+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1803.8    |
| Final equity                | 1802.01   |
| Net PNL + fees              | 803.801   |
| Total gain                  | 84.38%    |
| Average daily gain          | 0.0842%   |
| DG mean std ratio           | 0.1179    |
| Price action distance mean  | 0.0231183 |
| Price action distance std   | 0.0348653 |
| Price action distance max   | 0.496258  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8342    |
| Equity/balance ratio std    | 0.01239   |
| No. fills                   | 33813     |
| No. entries                 | 18330     |
| No. closes                  | 15483     |
| No. initial entries         | 15423     |
| No. reentries               | 2906      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 42        |
| No. normal closes           | 15441     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 2.02233   |
| Max hours stuck             | 320.983   |
| PNL sum                     | 843.8     |
| Profit sum                  | 848.6     |
| Loss sum                    | -4.751    |
| Fee sum                     | -40.05    |
| Biggest pos size            | 26630.0   |
| Biggest pos cost            | 870.7     |
| Volume quote                | 400478.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.671  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05305  |
| Price action distance mean  | 0.134161  |
| Price action distance std   | 0.161863  |
| Price action distance max   | 0.644515  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09454   |
| Equity/balance ratio std    | 0.07049   |
| No. fills                   | 1199      |
| No. entries                 | 878       |
| No. closes                  | 320       |
| No. initial entries         | 248       |
| No. reentries               | 630       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 71        |
| No. normal closes           | 249       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 18.7197   |
| Max hours stuck             | 14693.2   |
| PNL sum                     | -910.5    |
| Profit sum                  | 51.87     |
| Loss sum                    | -962.3    |
| Fee sum                     | -1.197    |
| Biggest pos size            | 32604.0   |
| Biggest pos cost            | 525.3     |
| Volume quote                | 11442.8   |
+-----------------------------+-----------+
