+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2617.03   |
| Final equity                | 2615.57   |
| Net PNL + fees              | 1617.03   |
| Total gain                  | 169.0%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.06286   |
| Price action distance mean  | 0.0554372 |
| Price action distance std   | 0.107356  |
| Price action distance max   | 1.32255   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4819    |
| Equity/balance ratio std    | 0.0713    |
| No. fills                   | 24819     |
| No. entries                 | 13606     |
| No. closes                  | 11213     |
| No. initial entries         | 10873     |
| No. reentries               | 2732      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 11155     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 3.3285    |
| Max hours stuck             | 1922.85   |
| PNL sum                     | 1690.0    |
| Profit sum                  | 1709.0    |
| Loss sum                    | -19.72    |
| Fee sum                     | -72.54    |
| Biggest pos size            | 4295.0    |
| Biggest pos cost            | 2071.0    |
| Volume quote                | 725449.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0611%   |
| Final balance               | 1052.94   |
| Final equity                | 1051.7    |
| Net PNL + fees              | 52.9372   |
| Total gain                  | 5.522%    |
| Average daily gain          | 0.00696%  |
| DG mean std ratio           | 0.01256   |
| Price action distance mean  | 0.0745815 |
| Price action distance std   | 0.128663  |
| Price action distance max   | 0.616658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8523    |
| Equity/balance ratio std    | 0.01965   |
| No. fills                   | 12610     |
| No. entries                 | 8715      |
| No. closes                  | 3895      |
| No. initial entries         | 3714      |
| No. reentries               | 5001      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3885      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.48192   |
| Max hours stuck             | 1262.45   |
| PNL sum                     | 55.22     |
| Profit sum                  | 57.88     |
| Loss sum                    | -2.658    |
| Fee sum                     | -2.281    |
| Biggest pos size            | 404.0     |
| Biggest pos cost            | 95.36     |
| Volume quote                | 22807.4   |
+-----------------------------+-----------+
