+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0898%  |
| Final balance               | 1515.13  |
| Final equity                | 976.862  |
| Net PNL + fees              | 515.126  |
| Total gain                  | 54.19%   |
| Average daily gain          | 0.0117%  |
| DG mean std ratio           | 0.007024 |
| Price action distance mean  | 0.55716  |
| Price action distance std   | 0.772216 |
| Price action distance max   | 4.43552  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6105   |
| Equity/balance ratio std    | 0.1103   |
| No. fills                   | 12235    |
| No. entries                 | 8604     |
| No. closes                  | 3631     |
| No. initial entries         | 3609     |
| No. reentries               | 4991     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 12       |
| No. normal closes           | 3619     |
| Average n fills per day     | 13.2     |
| Mean hours stuck            | 3.22577  |
| Max hours stuck             | 5538.95  |
| PNL sum                     | 541.9    |
| Profit sum                  | 663.2    |
| Loss sum                    | -121.3   |
| Fee sum                     | -26.73   |
| Biggest pos size            | 9.1      |
| Biggest pos cost            | 858.6    |
| Volume quote                | 267300.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.979 |
| Total gain                  | -90.67%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.02606 |
| Price action distance mean  | 0.130046 |
| Price action distance std   | 0.188291 |
| Price action distance max   | 0.651527 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.08565  |
| Equity/balance ratio std    | 0.1538   |
| No. fills                   | 3198     |
| No. entries                 | 1777     |
| No. closes                  | 1420     |
| No. initial entries         | 1409     |
| No. reentries               | 368      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1418     |
| Average n fills per day     | 3.45     |
| Mean hours stuck            | 31.6465  |
| Max hours stuck             | 11173.0  |
| PNL sum                     | -906.7   |
| Profit sum                  | 87.56    |
| Loss sum                    | -994.2   |
| Fee sum                     | -3.288   |
| Biggest pos size            | 11.5     |
| Biggest pos cost            | 552.0    |
| Volume quote                | 32356.2  |
+-----------------------------+----------+
