+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.373%    |
| Final balance               | 3987.78   |
| Final equity                | 3981.61   |
| Net PNL + fees              | 2987.78   |
| Total gain                  | 322.3%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.1408    |
| Price action distance mean  | 0.0132212 |
| Price action distance std   | 0.0268013 |
| Price action distance max   | 1.19356   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.728     |
| Equity/balance ratio std    | 0.01109   |
| No. fills                   | 79950     |
| No. entries                 | 39900     |
| No. closes                  | 40050     |
| No. initial entries         | 16798     |
| No. reentries               | 22797     |
| No. unstuck entries         | 305       |
| No. unstuck closes          | 22546     |
| No. normal closes           | 17504     |
| Average n fills per day     | 108.0     |
| Mean hours stuck            | 0.509636  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3223.0    |
| Profit sum                  | 6030.0    |
| Loss sum                    | -2807.0   |
| Fee sum                     | -235.0    |
| Biggest pos size            | 201013.0  |
| Biggest pos cost            | 2094.0    |
| Volume quote                | 2349670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.602  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04472  |
| Price action distance mean  | 0.0335147 |
| Price action distance std   | 0.0751507 |
| Price action distance max   | 0.641706  |
| Closest bankruptcy          | 5.873%    |
| Lowest equity/balance ratio | 0.1063    |
| Equity/balance ratio std    | 0.02877   |
| No. fills                   | 807       |
| No. entries                 | 213       |
| No. closes                  | 593       |
| No. initial entries         | 100       |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 494       |
| No. normal closes           | 99        |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 54.5046   |
| Max hours stuck             | 13592.2   |
| PNL sum                     | -908.4    |
| Profit sum                  | 89.43     |
| Loss sum                    | -997.9    |
| Fee sum                     | -1.161    |
| Biggest pos size            | 162119.0  |
| Biggest pos cost            | 544.4     |
| Volume quote                | 11071.4   |
+-----------------------------+-----------+
