+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1790.11   |
| Final equity                | 1779.91   |
| Net PNL + fees              | 790.11    |
| Total gain                  | 82.29%    |
| Average daily gain          | 0.0651%   |
| DG mean std ratio           | 0.05735   |
| Price action distance mean  | 0.0379559 |
| Price action distance std   | 0.0750419 |
| Price action distance max   | 1.17191   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7303    |
| Equity/balance ratio std    | 0.02688   |
| No. fills                   | 25221     |
| No. entries                 | 13799     |
| No. closes                  | 11422     |
| No. initial entries         | 10405     |
| No. reentries               | 3394      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 110       |
| No. normal closes           | 11312     |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 2.6027    |
| Max hours stuck             | 835.9     |
| PNL sum                     | 822.9     |
| Profit sum                  | 825.7     |
| Loss sum                    | -2.798    |
| Fee sum                     | -32.8     |
| Biggest pos size            | 13262.0   |
| Biggest pos cost            | 849.5     |
| Volume quote                | 328000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.797  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0494   |
| Price action distance mean  | 0.0887257 |
| Price action distance std   | 0.11593   |
| Price action distance max   | 0.644387  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09611   |
| Equity/balance ratio std    | 0.07944   |
| No. fills                   | 3233      |
| No. entries                 | 1864      |
| No. closes                  | 1368      |
| No. initial entries         | 1311      |
| No. reentries               | 553       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 1330      |
| Average n fills per day     | 3.28      |
| Mean hours stuck            | 17.8536   |
| Max hours stuck             | 14227.2   |
| PNL sum                     | -907.1    |
| Profit sum                  | 70.76     |
| Loss sum                    | -977.8    |
| Fee sum                     | -2.746    |
| Biggest pos size            | 16518.0   |
| Biggest pos cost            | 533.7     |
| Volume quote                | 26928.9   |
+-----------------------------+-----------+
