+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 2027.69  |
| Final equity                | 1437.86  |
| Net PNL + fees              | 1027.69  |
| Total gain                  | 104.0%   |
| Average daily gain          | 0.061%   |
| DG mean std ratio           | 0.03795  |
| Price action distance mean  | 0.441305 |
| Price action distance std   | 0.639361 |
| Price action distance max   | 3.32848  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6155   |
| Equity/balance ratio std    | 0.1188   |
| No. fills                   | 4376     |
| No. entries                 | 2971     |
| No. closes                  | 1405     |
| No. initial entries         | 1050     |
| No. reentries               | 1921     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1405     |
| Average n fills per day     | 5.8      |
| Mean hours stuck            | 5.21538  |
| Max hours stuck             | 6356.52  |
| PNL sum                     | 1040.0   |
| Profit sum                  | 1040.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.81   |
| Biggest pos size            | 220.2    |
| Biggest pos cost            | 1014.0   |
| Volume quote                | 128077.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.293 |
| Total gain                  | -90.13%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03477 |
| Price action distance mean  | 0.31253  |
| Price action distance std   | 0.201638 |
| Price action distance max   | 0.644784 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.09398  |
| Equity/balance ratio std    | 0.1158   |
| No. fills                   | 1362     |
| No. entries                 | 783      |
| No. closes                  | 578      |
| No. initial entries         | 282      |
| No. reentries               | 501      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 578      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 19.2487  |
| Max hours stuck             | 15528.4  |
| PNL sum                     | -901.3   |
| Profit sum                  | 140.6    |
| Loss sum                    | -1042.0  |
| Fee sum                     | -2.97    |
| Biggest pos size            | 288.1    |
| Biggest pos cost            | 567.8    |
| Volume quote                | 29134.8  |
+-----------------------------+----------+
