+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1508.13   |
| Final equity                | 1500.27   |
| Net PNL + fees              | 508.129   |
| Total gain                  | 53.54%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.0732    |
| Price action distance mean  | 0.0240025 |
| Price action distance std   | 0.0336015 |
| Price action distance max   | 0.661896  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8004    |
| Equity/balance ratio std    | 0.009753  |
| No. fills                   | 27793     |
| No. entries                 | 15484     |
| No. closes                  | 12309     |
| No. initial entries         | 12269     |
| No. reentries               | 3215      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 12298     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 2.73404   |
| Max hours stuck             | 391.833   |
| PNL sum                     | 535.4     |
| Profit sum                  | 540.1     |
| Loss sum                    | -4.788    |
| Fee sum                     | -27.22    |
| Biggest pos size            | 111.7     |
| Biggest pos cost            | 674.0     |
| Volume quote                | 272237.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.595  |
| Total gain                  | -92.68%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05943  |
| Price action distance mean  | 0.226759  |
| Price action distance std   | 0.180489  |
| Price action distance max   | 0.646358  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.08658   |
| Equity/balance ratio std    | 0.09642   |
| No. fills                   | 3457      |
| No. entries                 | 2611      |
| No. closes                  | 845       |
| No. initial entries         | 726       |
| No. reentries               | 1878      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 117       |
| No. normal closes           | 728       |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 10.2623   |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -926.8    |
| Profit sum                  | 107.1     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -3.835    |
| Biggest pos size            | 245.0     |
| Biggest pos cost            | 551.8     |
| Volume quote                | 37929.1   |
+-----------------------------+-----------+
