+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1383.68   |
| Final equity                | 1382.85   |
| Net PNL + fees              | 383.677   |
| Total gain                  | 40.62%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.04258   |
| Price action distance mean  | 0.0189759 |
| Price action distance std   | 0.0283006 |
| Price action distance max   | 1.10757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.007958  |
| No. fills                   | 21810     |
| No. entries                 | 10159     |
| No. closes                  | 11651     |
| No. initial entries         | 8271      |
| No. reentries               | 1861      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 3378      |
| No. normal closes           | 8273      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.73181   |
| Max hours stuck             | 312.45    |
| PNL sum                     | 406.2     |
| Profit sum                  | 556.2     |
| Loss sum                    | -150.0    |
| Fee sum                     | -22.57    |
| Biggest pos size            | 40699.0   |
| Biggest pos cost            | 596.9     |
| Volume quote                | 225708.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0111%   |
| Final balance               | 1056.93   |
| Final equity                | 1056.93   |
| Net PNL + fees              | 56.9303   |
| Total gain                  | 6.174%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.01409   |
| Price action distance mean  | 0.0460251 |
| Price action distance std   | 0.0910397 |
| Price action distance max   | 0.555739  |
| Closest bankruptcy          | 33.43%    |
| Lowest equity/balance ratio | 0.3764    |
| Equity/balance ratio std    | 0.0659    |
| No. fills                   | 7827      |
| No. entries                 | 4117      |
| No. closes                  | 3710      |
| No. initial entries         | 3682      |
| No. reentries               | 435       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 3683      |
| Average n fills per day     | 7.81      |
| Mean hours stuck            | 3.72596   |
| Max hours stuck             | 1030.98   |
| PNL sum                     | 61.74     |
| Profit sum                  | 62.81     |
| Loss sum                    | -1.071    |
| Fee sum                     | -4.809    |
| Biggest pos size            | 17748.0   |
| Biggest pos cost            | 517.4     |
| Volume quote                | 48087.7   |
+-----------------------------+-----------+
