+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1646.41   |
| Final equity                | 1645.84   |
| Net PNL + fees              | 646.415   |
| Total gain                  | 67.7%     |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.04586   |
| Price action distance mean  | 0.116238  |
| Price action distance std   | 0.208834  |
| Price action distance max   | 1.33005   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.05714   |
| No. fills                   | 14984     |
| No. entries                 | 8108      |
| No. closes                  | 6876      |
| No. initial entries         | 6207      |
| No. reentries               | 1901      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6876      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 2.06976   |
| Max hours stuck             | 2567.48   |
| PNL sum                     | 677.0     |
| Profit sum                  | 677.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.58    |
| Biggest pos size            | 36048.0   |
| Biggest pos cost            | 811.6     |
| Volume quote                | 305803.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.971  |
| Total gain                  | -89.66%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04519  |
| Price action distance mean  | 0.0851526 |
| Price action distance std   | 0.121152  |
| Price action distance max   | 0.643253  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09843   |
| Equity/balance ratio std    | 0.05775   |
| No. fills                   | 3890      |
| No. entries                 | 2545      |
| No. closes                  | 1344      |
| No. initial entries         | 1345      |
| No. reentries               | 1200      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1344      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 8.81466   |
| Max hours stuck             | 16493.8   |
| PNL sum                     | -896.6    |
| Profit sum                  | 154.7     |
| Loss sum                    | -1051.0   |
| Fee sum                     | -6.349    |
| Biggest pos size            | 52644.0   |
| Biggest pos cost            | 574.2     |
| Volume quote                | 62914.6   |
+-----------------------------+-----------+
