+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 2921.97   |
| Final equity                | 1738.99   |
| Net PNL + fees              | 1921.97   |
| Total gain                  | 212.0%    |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.03969   |
| Price action distance mean  | 0.770864  |
| Price action distance std   | 1.09603   |
| Price action distance max   | 4.31834   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.594     |
| Equity/balance ratio std    | 0.1358    |
| No. fills                   | 50888     |
| No. entries                 | 39613     |
| No. closes                  | 11275     |
| No. initial entries         | 11276     |
| No. reentries               | 28337     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11275     |
| Average n fills per day     | 51.6      |
| Mean hours stuck            | 1.42592   |
| Max hours stuck             | 7738.92   |
| PNL sum                     | 2120.0    |
| Profit sum                  | 2120.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -197.6    |
| Biggest pos size            | 10049.0   |
| Biggest pos cost            | 1461.0    |
| Volume quote                | 1975960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.247  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05024  |
| Price action distance mean  | 0.222359  |
| Price action distance std   | 0.214566  |
| Price action distance max   | 0.64417   |
| Closest bankruptcy          | 5.531%    |
| Lowest equity/balance ratio | 0.09481   |
| Equity/balance ratio std    | 0.1211    |
| No. fills                   | 2760      |
| No. entries                 | 1964      |
| No. closes                  | 795       |
| No. initial entries         | 638       |
| No. reentries               | 1325      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 158       |
| No. normal closes           | 637       |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 13.4869   |
| Max hours stuck             | 19874.6   |
| PNL sum                     | -916.0    |
| Profit sum                  | 43.97     |
| Loss sum                    | -959.9    |
| Fee sum                     | -2.289    |
| Biggest pos size            | 16906.0   |
| Biggest pos cost            | 521.0     |
| Volume quote                | 22371.8   |
+-----------------------------+-----------+
