+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1960.99   |
| Final equity                | 1960.93   |
| Net PNL + fees              | 960.992   |
| Total gain                  | 102.9%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.09744   |
| Price action distance mean  | 0.0311264 |
| Price action distance std   | 0.0734552 |
| Price action distance max   | 0.701921  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7932    |
| Equity/balance ratio std    | 0.02717   |
| No. fills                   | 42545     |
| No. entries                 | 24515     |
| No. closes                  | 18030     |
| No. initial entries         | 16898     |
| No. reentries               | 7610      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 9         |
| No. normal closes           | 18021     |
| Average n fills per day     | 56.1      |
| Mean hours stuck            | 1.3604    |
| Max hours stuck             | 836.2     |
| PNL sum                     | 1029.0    |
| Profit sum                  | 1373.0    |
| Loss sum                    | -344.4    |
| Fee sum                     | -67.71    |
| Biggest pos size            | 464.4     |
| Biggest pos cost            | 1028.0    |
| Volume quote                | 677142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.115%   |
| Final balance               | 647.301   |
| Final equity                | 647.193   |
| Net PNL + fees              | -352.699  |
| Total gain                  | -30.05%   |
| Average daily gain          | -0.0406%  |
| DG mean std ratio           | -0.02255  |
| Price action distance mean  | 0.0202469 |
| Price action distance std   | 0.0354448 |
| Price action distance max   | 0.381788  |
| Closest bankruptcy          | 84.5%     |
| Lowest equity/balance ratio | 0.6912    |
| Equity/balance ratio std    | 0.02241   |
| No. fills                   | 39079     |
| No. entries                 | 23169     |
| No. closes                  | 15910     |
| No. initial entries         | 12731     |
| No. reentries               | 9929      |
| No. unstuck entries         | 509       |
| No. unstuck closes          | 467       |
| No. normal closes           | 15443     |
| Average n fills per day     | 51.5      |
| Mean hours stuck            | 1.11918   |
| Max hours stuck             | 70.8833   |
| PNL sum                     | -300.5    |
| Profit sum                  | 1206.0    |
| Loss sum                    | -1506.0   |
| Fee sum                     | -52.2     |
| Biggest pos size            | 364.5     |
| Biggest pos cost            | 526.8     |
| Volume quote                | 521991.0  |
+-----------------------------+-----------+
