+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1574.03   |
| Final equity                | 1571.34   |
| Net PNL + fees              | 574.025   |
| Total gain                  | 62.76%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.05357   |
| Price action distance mean  | 0.019517  |
| Price action distance std   | 0.0425851 |
| Price action distance max   | 1.65453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6884    |
| Equity/balance ratio std    | 0.01345   |
| No. fills                   | 54209     |
| No. entries                 | 38690     |
| No. closes                  | 15519     |
| No. initial entries         | 13910     |
| No. reentries               | 24750     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 782       |
| No. normal closes           | 14737     |
| Average n fills per day     | 60.0      |
| Mean hours stuck            | 0.636683  |
| Max hours stuck             | 123.517   |
| PNL sum                     | 627.6     |
| Profit sum                  | 1021.0    |
| Loss sum                    | -392.9    |
| Fee sum                     | -53.55    |
| Biggest pos size            | 14686.0   |
| Biggest pos cost            | 781.2     |
| Volume quote                | 535500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.677  |
| Total gain                  | -92.67%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06221  |
| Price action distance mean  | 0.230252  |
| Price action distance std   | 0.189466  |
| Price action distance max   | 0.638151  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.1182    |
| Equity/balance ratio std    | 0.08636   |
| No. fills                   | 957       |
| No. entries                 | 411       |
| No. closes                  | 545       |
| No. initial entries         | 269       |
| No. reentries               | 139       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 275       |
| No. normal closes           | 270       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 31.1609   |
| Max hours stuck             | 17876.7   |
| PNL sum                     | -926.7    |
| Profit sum                  | 23.92     |
| Loss sum                    | -950.6    |
| Fee sum                     | -0.9848   |
| Biggest pos size            | 16846.0   |
| Biggest pos cost            | 511.5     |
| Volume quote                | 9410.83   |
+-----------------------------+-----------+
