+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1744.84   |
| Final equity                | 1744.0    |
| Net PNL + fees              | 744.844   |
| Total gain                  | 79.1%     |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.0439    |
| Price action distance mean  | 0.0165577 |
| Price action distance std   | 0.0365858 |
| Price action distance max   | 1.5682    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4449    |
| Equity/balance ratio std    | 0.02287   |
| No. fills                   | 23672     |
| No. entries                 | 12998     |
| No. closes                  | 10674     |
| No. initial entries         | 8459      |
| No. reentries               | 4471      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 2079      |
| No. normal closes           | 8595      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.53642   |
| Max hours stuck             | 164.517   |
| PNL sum                     | 791.0     |
| Profit sum                  | 1170.0    |
| Loss sum                    | -379.2    |
| Fee sum                     | -46.15    |
| Biggest pos size            | 57.89     |
| Biggest pos cost            | 1579.0    |
| Volume quote                | 461504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.974  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06671  |
| Price action distance mean  | 0.179116  |
| Price action distance std   | 0.260616  |
| Price action distance max   | 0.912369  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06478   |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 4316      |
| No. entries                 | 3685      |
| No. closes                  | 630       |
| No. initial entries         | 620       |
| No. reentries               | 3065      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 627       |
| Average n fills per day     | 4.83      |
| Mean hours stuck            | 9.86114   |
| Max hours stuck             | 11203.8   |
| PNL sum                     | -936.2    |
| Profit sum                  | 26.06     |
| Loss sum                    | -962.2    |
| Fee sum                     | -0.7947   |
| Biggest pos size            | 7.59      |
| Biggest pos cost            | 93.23     |
| Volume quote                | 7855.11   |
+-----------------------------+-----------+
