+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 540.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 12151.6   |
| Final equity                | 12151.2   |
| Net PNL + fees              | 2151.6    |
| Total gain                  | 23.55%    |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.2083    |
| Price action distance mean  | 0.0239486 |
| Price action distance std   | 0.0323208 |
| Price action distance max   | 0.704308  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9587    |
| Equity/balance ratio std    | 0.001881  |
| No. fills                   | 36145     |
| No. entries                 | 22682     |
| No. closes                  | 13463     |
| No. initial entries         | 12903     |
| No. reentries               | 9739      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 152       |
| No. normal closes           | 13311     |
| Average n fills per day     | 66.8      |
| Mean hours stuck            | 0.715026  |
| Max hours stuck             | 88.4833   |
| PNL sum                     | 2355.0    |
| Profit sum                  | 2446.0    |
| Loss sum                    | -91.18    |
| Fee sum                     | -203.1    |
| Biggest pos size            | 6537.0    |
| Biggest pos cost            | 1204.0    |
| Volume quote                | 1015510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 11114.4   |
| Final equity                | 11094.5   |
| Net PNL + fees              | 1114.4    |
| Total gain                  | 12.19%    |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.1134    |
| Price action distance mean  | 0.0215043 |
| Price action distance std   | 0.0249621 |
| Price action distance max   | 0.289962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9592    |
| Equity/balance ratio std    | 0.001825  |
| No. fills                   | 31063     |
| No. entries                 | 21323     |
| No. closes                  | 9740      |
| No. initial entries         | 9192      |
| No. reentries               | 12131     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 9737      |
| Average n fills per day     | 57.4      |
| Mean hours stuck            | 0.666239  |
| Max hours stuck             | 107.95    |
| PNL sum                     | 1219.0    |
| Profit sum                  | 1219.0    |
| Loss sum                    | -0.154    |
| Fee sum                     | -104.6    |
| Biggest pos size            | 5591.0    |
| Biggest pos cost            | 1109.0    |
| Volume quote                | 523166.0  |
+-----------------------------+-----------+
