+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0064%   |
| Final balance               | 1030.08   |
| Final equity                | 1029.58   |
| Net PNL + fees              | 30.0763   |
| Total gain                  | 5.792%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.009151  |
| Price action distance mean  | 0.0575833 |
| Price action distance std   | 0.0967164 |
| Price action distance max   | 1.36656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7122    |
| Equity/balance ratio std    | 0.03128   |
| No. fills                   | 15129     |
| No. entries                 | 8782      |
| No. closes                  | 6347      |
| No. initial entries         | 5952      |
| No. reentries               | 2808      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 38        |
| No. normal closes           | 6309      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 4.34158   |
| Max hours stuck             | 788.567   |
| PNL sum                     | 57.92     |
| Profit sum                  | 640.6     |
| Loss sum                    | -582.7    |
| Fee sum                     | -27.84    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 656.7     |
| Volume quote                | 278417.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.044%    |
| Final balance               | 1225.6    |
| Final equity                | 1223.13   |
| Net PNL + fees              | 225.601   |
| Total gain                  | 24.01%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.02189   |
| Price action distance mean  | 0.0553461 |
| Price action distance std   | 0.0586262 |
| Price action distance max   | 0.355898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7499    |
| Equity/balance ratio std    | 0.02854   |
| No. fills                   | 9557      |
| No. entries                 | 5908      |
| No. closes                  | 3649      |
| No. initial entries         | 3232      |
| No. reentries               | 2671      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 23        |
| No. normal closes           | 3626      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.13872   |
| Max hours stuck             | 984.967   |
| PNL sum                     | 240.1     |
| Profit sum                  | 306.8     |
| Loss sum                    | -66.72    |
| Fee sum                     | -14.52    |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 568.8     |
| Volume quote                | 145237.0  |
+-----------------------------+-----------+
