+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1960.58   |
| Final equity                | 1530.23   |
| Net PNL + fees              | 960.581   |
| Total gain                  | 97.01%    |
| Average daily gain          | 0.0885%   |
| DG mean std ratio           | 0.05423   |
| Price action distance mean  | 0.0609736 |
| Price action distance std   | 0.131144  |
| Price action distance max   | 0.883097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5752    |
| Equity/balance ratio std    | 0.08116   |
| No. fills                   | 2253      |
| No. entries                 | 1272      |
| No. closes                  | 981       |
| No. initial entries         | 782       |
| No. reentries               | 490       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 981       |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 6.37306   |
| Max hours stuck             | 1785.35   |
| PNL sum                     | 970.1     |
| Profit sum                  | 970.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.551    |
| Biggest pos size            | 6.66      |
| Biggest pos cost            | 1776.0    |
| Volume quote                | 95508.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.21   |
| Total gain                  | -94.22%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08013  |
| Price action distance mean  | 0.512681  |
| Price action distance std   | 0.347303  |
| Price action distance max   | 0.910072  |
| Closest bankruptcy          | 5.576%    |
| Lowest equity/balance ratio | 0.06206   |
| Equity/balance ratio std    | 0.1181    |
| No. fills                   | 55        |
| No. entries                 | 38        |
| No. closes                  | 16        |
| No. initial entries         | 13        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.0968    |
| Mean hours stuck            | 247.854   |
| Max hours stuck             | 11198.6   |
| PNL sum                     | -942.2    |
| Profit sum                  | 1.487     |
| Loss sum                    | -943.7    |
| Fee sum                     | -0.02627  |
| Biggest pos size            | 1.68      |
| Biggest pos cost            | 92.82     |
| Volume quote                | 169.881   |
+-----------------------------+-----------+
