+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 3007.8    |
| Final equity                | 1136.93   |
| Net PNL + fees              | 2007.8    |
| Total gain                  | 211.5%    |
| Average daily gain          | 0.0752%   |
| DG mean std ratio           | 0.02227   |
| Price action distance mean  | 0.720388  |
| Price action distance std   | 0.861024  |
| Price action distance max   | 3.21994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3454    |
| Equity/balance ratio std    | 0.2386    |
| No. fills                   | 29304     |
| No. entries                 | 18384     |
| No. closes                  | 10920     |
| No. initial entries         | 9594      |
| No. reentries               | 8790      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10920     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 0.9964    |
| Max hours stuck             | 3826.4    |
| PNL sum                     | 2115.0    |
| Profit sum                  | 2115.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.3    |
| Biggest pos size            | 321.5     |
| Biggest pos cost            | 2580.0    |
| Volume quote                | 1073100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1129.91   |
| Final equity                | 1129.91   |
| Net PNL + fees              | 129.906   |
| Total gain                  | 13.07%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.01887   |
| Price action distance mean  | 0.277904  |
| Price action distance std   | 0.283631  |
| Price action distance max   | 0.804185  |
| Closest bankruptcy          | 57.62%    |
| Lowest equity/balance ratio | 0.4216    |
| Equity/balance ratio std    | 0.1286    |
| No. fills                   | 939       |
| No. entries                 | 522       |
| No. closes                  | 417       |
| No. initial entries         | 261       |
| No. reentries               | 261       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 417       |
| Average n fills per day     | 1.25      |
| Mean hours stuck            | 21.2935   |
| Max hours stuck             | 6373.4    |
| PNL sum                     | 130.7     |
| Profit sum                  | 130.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8083   |
| Biggest pos size            | 39.1      |
| Biggest pos cost            | 160.3     |
| Volume quote                | 8083.26   |
+-----------------------------+-----------+
