+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1651.35   |
| Final equity                | 1649.88   |
| Net PNL + fees              | 651.352   |
| Total gain                  | 68.24%    |
| Average daily gain          | 0.07%     |
| DG mean std ratio           | 0.06425   |
| Price action distance mean  | 0.0333606 |
| Price action distance std   | 0.0724781 |
| Price action distance max   | 0.845416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7697    |
| Equity/balance ratio std    | 0.02524   |
| No. fills                   | 19542     |
| No. entries                 | 10718     |
| No. closes                  | 8824      |
| No. initial entries         | 8333      |
| No. reentries               | 2376      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 80        |
| No. normal closes           | 8744      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 2.47115   |
| Max hours stuck             | 314.467   |
| PNL sum                     | 682.4     |
| Profit sum                  | 765.2     |
| Loss sum                    | -82.75    |
| Fee sum                     | -31.06    |
| Biggest pos size            | 129.2     |
| Biggest pos cost            | 822.8     |
| Volume quote                | 310565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.407  |
| Total gain                  | -90.89%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04098  |
| Price action distance mean  | 0.0851699 |
| Price action distance std   | 0.144362  |
| Price action distance max   | 0.644132  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.09457   |
| Equity/balance ratio std    | 0.05204   |
| No. fills                   | 4042      |
| No. entries                 | 3307      |
| No. closes                  | 734       |
| No. initial entries         | 674       |
| No. reentries               | 2630      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 40        |
| No. normal closes           | 694       |
| Average n fills per day     | 5.17      |
| Mean hours stuck            | 6.0578    |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -908.9    |
| Profit sum                  | 124.4     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -4.531    |
| Biggest pos size            | 125.1     |
| Biggest pos cost            | 558.3     |
| Volume quote                | 44793.2   |
+-----------------------------+-----------+
