+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.312%    |
| Final balance               | 8377.76   |
| Final equity                | 2697.58   |
| Net PNL + fees              | 7377.76   |
| Total gain                  | 785.5%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.05097   |
| Price action distance mean  | 0.660213  |
| Price action distance std   | 0.907689  |
| Price action distance max   | 3.58234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2903    |
| Equity/balance ratio std    | 0.2559    |
| No. fills                   | 58750     |
| No. entries                 | 41829     |
| No. closes                  | 16921     |
| No. initial entries         | 15750     |
| No. reentries               | 26079     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16921     |
| Average n fills per day     | 78.4      |
| Mean hours stuck            | 0.662482  |
| Max hours stuck             | 3848.88   |
| PNL sum                     | 7855.0    |
| Profit sum                  | 7855.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -477.0    |
| Biggest pos size            | 300.5     |
| Biggest pos cost            | 7606.0    |
| Volume quote                | 4769890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.986  |
| Total gain                  | -93.57%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07602  |
| Price action distance mean  | 0.212067  |
| Price action distance std   | 0.292069  |
| Price action distance max   | 0.909736  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.08099   |
| Equity/balance ratio std    | 0.06626   |
| No. fills                   | 6337      |
| No. entries                 | 5652      |
| No. closes                  | 684       |
| No. initial entries         | 665       |
| No. reentries               | 4987      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 684       |
| Average n fills per day     | 8.45      |
| Mean hours stuck            | 7.71239   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -935.7    |
| Profit sum                  | 38.33     |
| Loss sum                    | -974.0    |
| Fee sum                     | -1.321    |
| Biggest pos size            | 30.1      |
| Biggest pos cost            | 94.56     |
| Volume quote                | 13111.2   |
+-----------------------------+-----------+
