+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 2438.25   |
| Final equity                | 2435.69   |
| Net PNL + fees              | 1438.25   |
| Total gain                  | 168.6%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.116     |
| Price action distance mean  | 0.0143005 |
| Price action distance std   | 0.0230955 |
| Price action distance max   | 0.795203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.008907  |
| No. fills                   | 61411     |
| No. entries                 | 32943     |
| No. closes                  | 28468     |
| No. initial entries         | 23074     |
| No. reentries               | 9267      |
| No. unstuck entries         | 602       |
| No. unstuck closes          | 530       |
| No. normal closes           | 27938     |
| Average n fills per day     | 92.0      |
| Mean hours stuck            | 0.838698  |
| Max hours stuck             | 86.2167   |
| PNL sum                     | 1686.0    |
| Profit sum                  | 4771.0    |
| Loss sum                    | -3085.0   |
| Fee sum                     | -247.7    |
| Biggest pos size            | 199.0     |
| Biggest pos cost            | 1495.0    |
| Volume quote                | 2477160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0156%   |
| Final balance               | 1053.36   |
| Final equity                | 1053.36   |
| Net PNL + fees              | 53.3593   |
| Total gain                  | 6.695%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.01451   |
| Price action distance mean  | 0.0339314 |
| Price action distance std   | 0.058147  |
| Price action distance max   | 0.524712  |
| Closest bankruptcy          | 41.83%    |
| Lowest equity/balance ratio | 0.4478    |
| Equity/balance ratio std    | 0.03726   |
| No. fills                   | 13519     |
| No. entries                 | 7307      |
| No. closes                  | 6212      |
| No. initial entries         | 5942      |
| No. reentries               | 1347      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 12        |
| No. normal closes           | 6200      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.04114   |
| Max hours stuck             | 197.55    |
| PNL sum                     | 66.95     |
| Profit sum                  | 320.8     |
| Loss sum                    | -253.9    |
| Fee sum                     | -13.59    |
| Biggest pos size            | 117.0     |
| Biggest pos cost            | 585.9     |
| Volume quote                | 135901.0  |
+-----------------------------+-----------+
