+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 3529.4    |
| Final equity                | 2430.62   |
| Net PNL + fees              | 2529.4    |
| Total gain                  | 259.4%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.07393   |
| Price action distance mean  | 0.0528716 |
| Price action distance std   | 0.108672  |
| Price action distance max   | 0.55502   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.06261   |
| No. fills                   | 14160     |
| No. entries                 | 7969      |
| No. closes                  | 6191      |
| No. initial entries         | 4454      |
| No. reentries               | 3515      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6191      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 1.99767   |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 2594.0    |
| Profit sum                  | 2594.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.75    |
| Biggest pos size            | 310.4     |
| Biggest pos cost            | 3196.0    |
| Volume quote                | 647454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.665  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0644   |
| Price action distance mean  | 0.182438  |
| Price action distance std   | 0.275892  |
| Price action distance max   | 0.911021  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.06992   |
| Equity/balance ratio std    | 0.05272   |
| No. fills                   | 2317      |
| No. entries                 | 1743      |
| No. closes                  | 573       |
| No. initial entries         | 570       |
| No. reentries               | 1173      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 573       |
| Average n fills per day     | 3.09      |
| Mean hours stuck            | 10.5038   |
| Max hours stuck             | 14628.8   |
| PNL sum                     | -937.9    |
| Profit sum                  | 28.77     |
| Loss sum                    | -966.6    |
| Fee sum                     | -0.8017   |
| Biggest pos size            | 28.2      |
| Biggest pos cost            | 93.38     |
| Volume quote                | 7923.47   |
+-----------------------------+-----------+
