+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 2722.74  |
| Final equity                | 1084.89  |
| Net PNL + fees              | 1722.74  |
| Total gain                  | 174.9%   |
| Average daily gain          | 0.0461%  |
| DG mean std ratio           | 0.01741  |
| Price action distance mean  | 0.320599 |
| Price action distance std   | 0.561363 |
| Price action distance max   | 2.04309  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3883   |
| Equity/balance ratio std    | 0.2072   |
| No. fills                   | 5049     |
| No. entries                 | 3058     |
| No. closes                  | 1991     |
| No. initial entries         | 1863     |
| No. reentries               | 1195     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1991     |
| Average n fills per day     | 6.46     |
| Mean hours stuck            | 6.86211  |
| Max hours stuck             | 4062.63  |
| PNL sum                     | 1749.0   |
| Profit sum                  | 1749.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.36   |
| Biggest pos size            | 235.3    |
| Biggest pos cost            | 2481.0   |
| Volume quote                | 263574.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.038%   |
| Final balance               | 1027.37  |
| Final equity                | 1023.38  |
| Net PNL + fees              | 27.3739  |
| Total gain                  | 2.757%   |
| Average daily gain          | 0.094%   |
| DG mean std ratio           | 0.02166  |
| Price action distance mean  | 0.537514 |
| Price action distance std   | 0.302616 |
| Price action distance max   | 0.892531 |
| Closest bankruptcy          | 30.06%   |
| Lowest equity/balance ratio | 0.2541   |
| Equity/balance ratio std    | 0.1881   |
| No. fills                   | 436      |
| No. entries                 | 286      |
| No. closes                  | 150      |
| No. initial entries         | 46       |
| No. reentries               | 240      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 150      |
| Average n fills per day     | 0.558    |
| Mean hours stuck            | 50.2976  |
| Max hours stuck             | 15653.4  |
| PNL sum                     | 27.57    |
| Profit sum                  | 27.57    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1973  |
| Biggest pos size            | 15.6     |
| Biggest pos cost            | 92.28    |
| Volume quote                | 1973.35  |
+-----------------------------+----------+
