+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00673%  |
| Final balance               | 1025.53   |
| Final equity                | 1024.68   |
| Net PNL + fees              | 25.5334   |
| Total gain                  | 4.536%    |
| Average daily gain          | 0.00803%  |
| DG mean std ratio           | 0.008323  |
| Price action distance mean  | 0.0459061 |
| Price action distance std   | 0.101578  |
| Price action distance max   | 1.1501    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7322    |
| Equity/balance ratio std    | 0.03305   |
| No. fills                   | 21525     |
| No. entries                 | 11371     |
| No. closes                  | 10154     |
| No. initial entries         | 10091     |
| No. reentries               | 1262      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 57        |
| No. normal closes           | 10097     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 4.32316   |
| Max hours stuck             | 126.733   |
| PNL sum                     | 45.36     |
| Profit sum                  | 408.2     |
| Loss sum                    | -362.8    |
| Fee sum                     | -19.82    |
| Biggest pos size            | 34.7      |
| Biggest pos cost            | 683.4     |
| Volume quote                | 198224.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.068  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0402   |
| Price action distance mean  | 0.103996  |
| Price action distance std   | 0.179973  |
| Price action distance max   | 0.636366  |
| Closest bankruptcy          | 5.745%    |
| Lowest equity/balance ratio | 0.1267    |
| Equity/balance ratio std    | 0.09291   |
| No. fills                   | 3021      |
| No. entries                 | 1970      |
| No. closes                  | 1050      |
| No. initial entries         | 1046      |
| No. reentries               | 924       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1048      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 11.8297   |
| Max hours stuck             | 14867.4   |
| PNL sum                     | -910.3    |
| Profit sum                  | 70.84     |
| Loss sum                    | -981.2    |
| Fee sum                     | -2.724    |
| Biggest pos size            | 98.9      |
| Biggest pos cost            | 534.1     |
| Volume quote                | 26710.8   |
+-----------------------------+-----------+
