+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1303.51   |
| Final equity                | 1297.46   |
| Net PNL + fees              | 303.509   |
| Total gain                  | 34.7%     |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.03704   |
| Price action distance mean  | 0.0156901 |
| Price action distance std   | 0.0225236 |
| Price action distance max   | 0.834972  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7725    |
| Equity/balance ratio std    | 0.005529  |
| No. fills                   | 33726     |
| No. entries                 | 19000     |
| No. closes                  | 14726     |
| No. initial entries         | 11373     |
| No. reentries               | 7351      |
| No. unstuck entries         | 276       |
| No. unstuck closes          | 2032      |
| No. normal closes           | 12694     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.77757   |
| Max hours stuck             | 311.167   |
| PNL sum                     | 347.0     |
| Profit sum                  | 984.2     |
| Loss sum                    | -637.2    |
| Fee sum                     | -43.5     |
| Biggest pos size            | 48.66     |
| Biggest pos cost            | 680.1     |
| Volume quote                | 434996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.541  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04706  |
| Price action distance mean  | 0.037508  |
| Price action distance std   | 0.0954481 |
| Price action distance max   | 0.648305  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08676   |
| Equity/balance ratio std    | 0.06742   |
| No. fills                   | 2004      |
| No. entries                 | 1131      |
| No. closes                  | 872       |
| No. initial entries         | 841       |
| No. reentries               | 290       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 842       |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 14.5441   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -910.7    |
| Profit sum                  | 57.67     |
| Loss sum                    | -968.3    |
| Fee sum                     | -1.884    |
| Biggest pos size            | 20.69     |
| Biggest pos cost            | 528.7     |
| Volume quote                | 18324.1   |
+-----------------------------+-----------+
