+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 3459.92   |
| Final equity                | 3459.38   |
| Net PNL + fees              | 2459.92   |
| Total gain                  | 255.4%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.0599    |
| Price action distance mean  | 0.0381893 |
| Price action distance std   | 0.112591  |
| Price action distance max   | 1.30098   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4859    |
| Equity/balance ratio std    | 0.05804   |
| No. fills                   | 20467     |
| No. entries                 | 12096     |
| No. closes                  | 8371      |
| No. initial entries         | 6594      |
| No. reentries               | 5502      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8371      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 1.81229   |
| Max hours stuck             | 922.967   |
| PNL sum                     | 2554.0    |
| Profit sum                  | 2554.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -93.95    |
| Biggest pos size            | 8313.0    |
| Biggest pos cost            | 2932.0    |
| Volume quote                | 939509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1099.62   |
| Final equity                | 1099.62   |
| Net PNL + fees              | 99.6217   |
| Total gain                  | 10.08%    |
| Average daily gain          | 0.0115%   |
| DG mean std ratio           | 0.01773   |
| Price action distance mean  | 0.0662727 |
| Price action distance std   | 0.1306    |
| Price action distance max   | 0.6351    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8419    |
| Equity/balance ratio std    | 0.02331   |
| No. fills                   | 3389      |
| No. entries                 | 1685      |
| No. closes                  | 1704      |
| No. initial entries         | 956       |
| No. reentries               | 729       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1704      |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 10.2258   |
| Max hours stuck             | 1361.57   |
| PNL sum                     | 100.8     |
| Profit sum                  | 100.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.153    |
| Biggest pos size            | 418.0     |
| Biggest pos cost            | 99.76     |
| Volume quote                | 11531.4   |
+-----------------------------+-----------+
