+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2313.23   |
| Final equity                | 2312.79   |
| Net PNL + fees              | 1313.23   |
| Total gain                  | 133.1%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.05583   |
| Price action distance mean  | 0.0294294 |
| Price action distance std   | 0.073923  |
| Price action distance max   | 1.65106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.434     |
| Equity/balance ratio std    | 0.04583   |
| No. fills                   | 4341      |
| No. entries                 | 2675      |
| No. closes                  | 1666      |
| No. initial entries         | 1459      |
| No. reentries               | 1216      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1666      |
| Average n fills per day     | 4.86      |
| Mean hours stuck            | 8.96655   |
| Max hours stuck             | 916.333   |
| PNL sum                     | 1331.0    |
| Profit sum                  | 1331.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.47    |
| Biggest pos size            | 56.14     |
| Biggest pos cost            | 2020.0    |
| Volume quote                | 174749.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.931  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06257  |
| Price action distance mean  | 0.161631  |
| Price action distance std   | 0.26172   |
| Price action distance max   | 0.910446  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.06871   |
| Equity/balance ratio std    | 0.09248   |
| No. fills                   | 2531      |
| No. entries                 | 2013      |
| No. closes                  | 517       |
| No. initial entries         | 516       |
| No. reentries               | 1497      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 517       |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 12.9988   |
| Max hours stuck             | 11198.5   |
| PNL sum                     | -937.5    |
| Profit sum                  | 15.57     |
| Loss sum                    | -953.0    |
| Fee sum                     | -0.4803   |
| Biggest pos size            | 2.86      |
| Biggest pos cost            | 92.99     |
| Volume quote                | 4709.96   |
+-----------------------------+-----------+
