+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 5184.75   |
| Final equity                | 2793.36   |
| Net PNL + fees              | 4184.75   |
| Total gain                  | 437.4%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.05828   |
| Price action distance mean  | 0.178155  |
| Price action distance std   | 0.290217  |
| Price action distance max   | 1.15795   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.524     |
| Equity/balance ratio std    | 0.1467    |
| No. fills                   | 27380     |
| No. entries                 | 16289     |
| No. closes                  | 11091     |
| No. initial entries         | 10483     |
| No. reentries               | 5803      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 145       |
| No. normal closes           | 10946     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.65514   |
| Max hours stuck             | 1547.03   |
| PNL sum                     | 4374.0    |
| Profit sum                  | 4707.0    |
| Loss sum                    | -332.4    |
| Fee sum                     | -189.7    |
| Biggest pos size            | 376.3     |
| Biggest pos cost            | 4938.0    |
| Volume quote                | 1896620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00383% |
| Final balance               | 997.284   |
| Final equity                | 997.28    |
| Net PNL + fees              | -2.71563  |
| Total gain                  | -0.141%   |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.0188    |
| Price action distance mean  | 0.491783  |
| Price action distance std   | 0.326876  |
| Price action distance max   | 0.884566  |
| Closest bankruptcy          | 38.3%     |
| Lowest equity/balance ratio | 0.3041    |
| Equity/balance ratio std    | 0.1798    |
| No. fills                   | 4067      |
| No. entries                 | 2920      |
| No. closes                  | 1147      |
| No. initial entries         | 1084      |
| No. reentries               | 1833      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1137      |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 7.26889   |
| Max hours stuck             | 3799.33   |
| PNL sum                     | -1.41     |
| Profit sum                  | 36.22     |
| Loss sum                    | -37.63    |
| Fee sum                     | -1.306    |
| Biggest pos size            | 18.8      |
| Biggest pos cost            | 93.14     |
| Volume quote                | 13057.3   |
+-----------------------------+-----------+
