+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 2440.98  |
| Final equity                | 2440.71  |
| Net PNL + fees              | 1440.98  |
| Total gain                  | 150.9%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.05839  |
| Price action distance mean  | 0.111689 |
| Price action distance std   | 0.166241 |
| Price action distance max   | 1.41936  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7068   |
| Equity/balance ratio std    | 0.05695  |
| No. fills                   | 35472    |
| No. entries                 | 22425    |
| No. closes                  | 13047    |
| No. initial entries         | 12134    |
| No. reentries               | 10291    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13047    |
| Average n fills per day     | 35.1     |
| Mean hours stuck            | 1.50628  |
| Max hours stuck             | 3758.72  |
| PNL sum                     | 1509.0   |
| Profit sum                  | 1509.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -67.83   |
| Biggest pos size            | 3789.0   |
| Biggest pos cost            | 1197.0   |
| Volume quote                | 678259.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.024 |
| Total gain                  | -89.5%   |
| Average daily gain          | -0.455%  |
| DG mean std ratio           | -0.04277 |
| Price action distance mean  | 0.13263  |
| Price action distance std   | 0.142758 |
| Price action distance max   | 0.643831 |
| Closest bankruptcy          | 5.948%   |
| Lowest equity/balance ratio | 0.09603  |
| Equity/balance ratio std    | 0.07965  |
| No. fills                   | 4205     |
| No. entries                 | 3193     |
| No. closes                  | 1011     |
| No. initial entries         | 936      |
| No. reentries               | 2257     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1011     |
| Average n fills per day     | 4.16     |
| Mean hours stuck            | 9.64439  |
| Max hours stuck             | 16523.0  |
| PNL sum                     | -895.0   |
| Profit sum                  | 171.1    |
| Loss sum                    | -1066.0  |
| Fee sum                     | -7.001   |
| Biggest pos size            | 3451.0   |
| Biggest pos cost            | 582.2    |
| Volume quote                | 69424.1  |
+-----------------------------+----------+
