+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0294%  |
| Final balance               | 1116.56  |
| Final equity                | 1073.33  |
| Net PNL + fees              | 116.564  |
| Total gain                  | 15.54%   |
| Average daily gain          | 0.0261%  |
| DG mean std ratio           | 0.01518  |
| Price action distance mean  | 0.110672 |
| Price action distance std   | 0.180694 |
| Price action distance max   | 1.26624  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7206   |
| Equity/balance ratio std    | 0.05754  |
| No. fills                   | 33371    |
| No. entries                 | 21713    |
| No. closes                  | 11658    |
| No. initial entries         | 11362    |
| No. reentries               | 10297    |
| No. unstuck entries         | 54       |
| No. unstuck closes          | 233      |
| No. normal closes           | 11425    |
| Average n fills per day     | 44.5     |
| Mean hours stuck            | 1.15718  |
| Max hours stuck             | 590.133  |
| PNL sum                     | 155.4    |
| Profit sum                  | 943.1    |
| Loss sum                    | -787.7   |
| Fee sum                     | -38.81   |
| Biggest pos size            | 150.7    |
| Biggest pos cost            | 755.6    |
| Volume quote                | 388118.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -899.43  |
| Total gain                  | -89.1%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.01476 |
| Price action distance mean  | 0.124755 |
| Price action distance std   | 0.194116 |
| Price action distance max   | 0.651747 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08444  |
| Equity/balance ratio std    | 0.1687   |
| No. fills                   | 9733     |
| No. entries                 | 5569     |
| No. closes                  | 4163     |
| No. initial entries         | 4148     |
| No. reentries               | 1421     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 4154     |
| Average n fills per day     | 13.0     |
| Mean hours stuck            | 5.74306  |
| Max hours stuck             | 8227.08  |
| PNL sum                     | -891.0   |
| Profit sum                  | 214.9    |
| Loss sum                    | -1106.0  |
| Fee sum                     | -8.392   |
| Biggest pos size            | 115.4    |
| Biggest pos cost            | 600.9    |
| Volume quote                | 83340.8  |
+-----------------------------+----------+
