+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1604.73   |
| Final equity                | 1482.09   |
| Net PNL + fees              | 604.73    |
| Total gain                  | 63.46%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.0798    |
| Price action distance mean  | 0.036561  |
| Price action distance std   | 0.0497327 |
| Price action distance max   | 0.427946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8502    |
| Equity/balance ratio std    | 0.02237   |
| No. fills                   | 26581     |
| No. entries                 | 14225     |
| No. closes                  | 12356     |
| No. initial entries         | 11125     |
| No. reentries               | 3096      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1072      |
| No. normal closes           | 11284     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.1235    |
| Max hours stuck             | 1251.97   |
| PNL sum                     | 634.6     |
| Profit sum                  | 644.6     |
| Loss sum                    | -9.989    |
| Fee sum                     | -29.88    |
| Biggest pos size            | 169016.0  |
| Biggest pos cost            | 805.9     |
| Volume quote                | 298838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.276  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02823  |
| Price action distance mean  | 0.0558938 |
| Price action distance std   | 0.0977831 |
| Price action distance max   | 0.631766  |
| Closest bankruptcy          | 5.568%    |
| Lowest equity/balance ratio | 0.1422    |
| Equity/balance ratio std    | 0.03789   |
| No. fills                   | 3399      |
| No. entries                 | 157       |
| No. closes                  | 3241      |
| No. initial entries         | 69        |
| No. reentries               | 83        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3173      |
| No. normal closes           | 68        |
| Average n fills per day     | 4.12      |
| Mean hours stuck            | 34.4191   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -917.4    |
| Profit sum                  | 78.78     |
| Loss sum                    | -996.2    |
| Fee sum                     | -0.8574   |
| Biggest pos size            | 165904.0  |
| Biggest pos cost            | 536.6     |
| Volume quote                | 8056.83   |
+-----------------------------+-----------+
