+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 3528.24   |
| Final equity                | 1264.58   |
| Net PNL + fees              | 2528.24   |
| Total gain                  | 268.0%    |
| Average daily gain          | 0.098%    |
| DG mean std ratio           | 0.027     |
| Price action distance mean  | 0.498915  |
| Price action distance std   | 0.743451  |
| Price action distance max   | 2.95722   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3217    |
| Equity/balance ratio std    | 0.2463    |
| No. fills                   | 38632     |
| No. entries                 | 22138     |
| No. closes                  | 16494     |
| No. initial entries         | 16171     |
| No. reentries               | 5967      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 16484     |
| Average n fills per day     | 51.5      |
| Mean hours stuck            | 1.4705    |
| Max hours stuck             | 3739.03   |
| PNL sum                     | 2680.0    |
| Profit sum                  | 2689.0    |
| Loss sum                    | -9.124    |
| Fee sum                     | -151.4    |
| Biggest pos size            | 170.2     |
| Biggest pos cost            | 3213.0    |
| Volume quote                | 1513610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0986%   |
| Final balance               | 1069.51   |
| Final equity                | 1069.52   |
| Net PNL + fees              | 69.5059   |
| Total gain                  | 7.048%    |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.01339   |
| Price action distance mean  | 0.297686  |
| Price action distance std   | 0.306647  |
| Price action distance max   | 0.811825  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6179    |
| Equity/balance ratio std    | 0.0872    |
| No. fills                   | 2514      |
| No. entries                 | 1288      |
| No. closes                  | 1226      |
| No. initial entries         | 916       |
| No. reentries               | 372       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1226      |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 9.61678   |
| Max hours stuck             | 6374.28   |
| PNL sum                     | 70.48     |
| Profit sum                  | 70.48     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9709   |
| Biggest pos size            | 25.6      |
| Biggest pos cost            | 97.3      |
| Volume quote                | 9708.73   |
+-----------------------------+-----------+
