+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2862.55   |
| Final equity                | 2861.16   |
| Net PNL + fees              | 1862.55   |
| Total gain                  | 194.3%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.07326   |
| Price action distance mean  | 0.0276996 |
| Price action distance std   | 0.0674523 |
| Price action distance max   | 1.12683   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5185    |
| Equity/balance ratio std    | 0.04539   |
| No. fills                   | 28280     |
| No. entries                 | 16173     |
| No. closes                  | 12107     |
| No. initial entries         | 11346     |
| No. reentries               | 4827      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 122       |
| No. normal closes           | 11985     |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 2.2817    |
| Max hours stuck             | 1137.52   |
| PNL sum                     | 1943.0    |
| Profit sum                  | 1951.0    |
| Loss sum                    | -8.051    |
| Fee sum                     | -80.26    |
| Biggest pos size            | 4973.0    |
| Biggest pos cost            | 2260.0    |
| Volume quote                | 802618.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1103.19   |
| Final equity                | 1100.84   |
| Net PNL + fees              | 103.186   |
| Total gain                  | 10.76%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.0181    |
| Price action distance mean  | 0.132148  |
| Price action distance std   | 0.158199  |
| Price action distance max   | 0.627995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8467    |
| Equity/balance ratio std    | 0.02818   |
| No. fills                   | 22473     |
| No. entries                 | 19300     |
| No. closes                  | 3173      |
| No. initial entries         | 2967      |
| No. reentries               | 16332     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 3154      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.63074   |
| Max hours stuck             | 2102.43   |
| PNL sum                     | 107.6     |
| Profit sum                  | 115.4     |
| Loss sum                    | -7.724    |
| Fee sum                     | -4.464    |
| Biggest pos size            | 380.0     |
| Biggest pos cost            | 99.13     |
| Volume quote                | 44641.0   |
+-----------------------------+-----------+
