+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.381%    |
| Final balance               | 13039.0   |
| Final equity                | 6664.76   |
| Net PNL + fees              | 12039.0   |
| Total gain                  | 1259.0%   |
| Average daily gain          | 0.297%    |
| DG mean std ratio           | 0.1016    |
| Price action distance mean  | 0.146428  |
| Price action distance std   | 0.320036  |
| Price action distance max   | 1.95951   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3981    |
| Equity/balance ratio std    | 0.1395    |
| No. fills                   | 36819     |
| No. entries                 | 21562     |
| No. closes                  | 15257     |
| No. initial entries         | 14975     |
| No. reentries               | 6587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15257     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 0.996589  |
| Max hours stuck             | 2088.78   |
| PNL sum                     | 12590.0   |
| Profit sum                  | 12590.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -555.1    |
| Biggest pos size            | 318448.0  |
| Biggest pos cost            | 11850.0   |
| Volume quote                | 5551410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.275  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04826  |
| Price action distance mean  | 0.0658274 |
| Price action distance std   | 0.11853   |
| Price action distance max   | 0.90845   |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.09777   |
| Equity/balance ratio std    | 0.01292   |
| No. fills                   | 374       |
| No. entries                 | 308       |
| No. closes                  | 65        |
| No. initial entries         | 66        |
| No. reentries               | 242       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 65        |
| Average n fills per day     | 0.504     |
| Mean hours stuck            | 73.3457   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -939.2    |
| Profit sum                  | 8.907     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.1138   |
| Biggest pos size            | 25747.0   |
| Biggest pos cost            | 91.72     |
| Volume quote                | 1045.99   |
+-----------------------------+-----------+
