+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1450.74   |
| Final equity                | 1450.03   |
| Net PNL + fees              | 450.739   |
| Total gain                  | 45.94%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.09555   |
| Price action distance mean  | 0.0209346 |
| Price action distance std   | 0.0361026 |
| Price action distance max   | 0.469424  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.84      |
| Equity/balance ratio std    | 0.00901   |
| No. fills                   | 8984      |
| No. entries                 | 6766      |
| No. closes                  | 2218      |
| No. initial entries         | 2045      |
| No. reentries               | 4698      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 22        |
| No. normal closes           | 2196      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.77328   |
| Max hours stuck             | 214.9     |
| PNL sum                     | 459.4     |
| Profit sum                  | 529.1     |
| Loss sum                    | -69.68    |
| Fee sum                     | -8.67     |
| Biggest pos size            | 19062.0   |
| Biggest pos cost            | 743.0     |
| Volume quote                | 86701.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.539%   |
| Final balance               | 142.74    |
| Final equity                | 142.753   |
| Net PNL + fees              | -857.26   |
| Total gain                  | -84.84%   |
| Average daily gain          | -0.189%   |
| DG mean std ratio           | -0.05054  |
| Price action distance mean  | 0.0436518 |
| Price action distance std   | 0.0652458 |
| Price action distance max   | 0.569531  |
| Closest bankruptcy          | 28.54%    |
| Lowest equity/balance ratio | 0.3371    |
| Equity/balance ratio std    | 0.05292   |
| No. fills                   | 4529      |
| No. entries                 | 2064      |
| No. closes                  | 2465      |
| No. initial entries         | 610       |
| No. reentries               | 347       |
| No. unstuck entries         | 1107      |
| No. unstuck closes          | 513       |
| No. normal closes           | 1952      |
| Average n fills per day     | 6.28      |
| Mean hours stuck            | 7.08022   |
| Max hours stuck             | 281.883   |
| PNL sum                     | -848.4    |
| Profit sum                  | 770.3     |
| Loss sum                    | -1619.0   |
| Fee sum                     | -8.887    |
| Biggest pos size            | 36032.0   |
| Biggest pos cost            | 531.5     |
| Volume quote                | 88870.5   |
+-----------------------------+-----------+
