+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 3366.21   |
| Final equity                | 3365.89   |
| Net PNL + fees              | 2366.21   |
| Total gain                  | 250.2%    |
| Average daily gain          | 0.221%    |
| DG mean std ratio           | 0.0785    |
| Price action distance mean  | 0.246725  |
| Price action distance std   | 0.502327  |
| Price action distance max   | 2.22031   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4247    |
| Equity/balance ratio std    | 0.1532    |
| No. fills                   | 32812     |
| No. entries                 | 17968     |
| No. closes                  | 14844     |
| No. initial entries         | 13195     |
| No. reentries               | 4773      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14844     |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 1.13572   |
| Max hours stuck             | 2196.02   |
| PNL sum                     | 2502.0    |
| Profit sum                  | 2502.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -135.7    |
| Biggest pos size            | 340.2     |
| Biggest pos cost            | 2792.0    |
| Volume quote                | 1357300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1237.47   |
| Final equity                | 1237.47   |
| Net PNL + fees              | 237.471   |
| Total gain                  | 23.97%    |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.02597   |
| Price action distance mean  | 0.32268   |
| Price action distance std   | 0.310694  |
| Price action distance max   | 0.813338  |
| Closest bankruptcy          | 33.06%    |
| Lowest equity/balance ratio | 0.2942    |
| Equity/balance ratio std    | 0.1661    |
| No. fills                   | 3749      |
| No. entries                 | 2507      |
| No. closes                  | 1242      |
| No. initial entries         | 602       |
| No. reentries               | 1905      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1242      |
| Average n fills per day     | 5.61      |
| Mean hours stuck            | 5.07602   |
| Max hours stuck             | 6374.4    |
| PNL sum                     | 239.7     |
| Profit sum                  | 239.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.222    |
| Biggest pos size            | 49.1      |
| Biggest pos cost            | 202.6     |
| Volume quote                | 22219.9   |
+-----------------------------+-----------+
