+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.15%    |
| Final balance               | 2877.1   |
| Final equity                | 659.149  |
| Net PNL + fees              | 1877.1   |
| Total gain                  | 196.1%   |
| Average daily gain          | 0.00674% |
| DG mean std ratio           | 0.00201  |
| Price action distance mean  | 2.8926   |
| Price action distance std   | 2.98841  |
| Price action distance max   | 11.3264  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2143   |
| Equity/balance ratio std    | 0.3122   |
| No. fills                   | 13959    |
| No. entries                 | 8623     |
| No. closes                  | 5336     |
| No. initial entries         | 5116     |
| No. reentries               | 3507     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5336     |
| Average n fills per day     | 16.9     |
| Mean hours stuck            | 2.67157  |
| Max hours stuck             | 12524.1  |
| PNL sum                     | 1961.0   |
| Profit sum                  | 1961.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.85   |
| Biggest pos size            | 277769.0 |
| Biggest pos cost            | 2460.0   |
| Volume quote                | 838504.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -11.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.631 |
| Total gain                  | -93.45%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.04907 |
| Price action distance mean  | 0.077169 |
| Price action distance std   | 0.144519 |
| Price action distance max   | 0.859127 |
| Closest bankruptcy          | 5.924%   |
| Lowest equity/balance ratio | 0.116    |
| Equity/balance ratio std    | 0.02113  |
| No. fills                   | 227      |
| No. entries                 | 180      |
| No. closes                  | 46       |
| No. initial entries         | 44       |
| No. reentries               | 136      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 46       |
| Average n fills per day     | 0.275    |
| Mean hours stuck            | 101.492  |
| Max hours stuck             | 14927.7  |
| PNL sum                     | -934.5   |
| Profit sum                  | 21.27    |
| Loss sum                    | -955.7   |
| Fee sum                     | -0.1692  |
| Biggest pos size            | 47254.0  |
| Biggest pos cost            | 148.0    |
| Volume quote                | 1544.22  |
+-----------------------------+----------+
