+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.197%   |
| Final balance               | 1748.81  |
| Final equity                | 1567.64  |
| Net PNL + fees              | 748.811  |
| Total gain                  | 75.86%   |
| Average daily gain          | 0.0943%  |
| DG mean std ratio           | 0.05473  |
| Price action distance mean  | 0.188801 |
| Price action distance std   | 0.339456 |
| Price action distance max   | 2.10171  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6594   |
| Equity/balance ratio std    | 0.08012  |
| No. fills                   | 4419     |
| No. entries                 | 2119     |
| No. closes                  | 2300     |
| No. initial entries         | 635      |
| No. reentries               | 1188     |
| No. unstuck entries         | 296      |
| No. unstuck closes          | 631      |
| No. normal closes           | 1669     |
| Average n fills per day     | 7.78     |
| Mean hours stuck            | 4.05834  |
| Max hours stuck             | 456.45   |
| PNL sum                     | 758.6    |
| Profit sum                  | 1552.0   |
| Loss sum                    | -793.6   |
| Fee sum                     | -9.793   |
| Biggest pos size            | 62.9     |
| Biggest pos cost            | 1203.0   |
| Volume quote                | 97928.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.294 |
| Total gain                  | -91.82%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06781 |
| Price action distance mean  | 0.300846 |
| Price action distance std   | 0.173568 |
| Price action distance max   | 0.645892 |
| Closest bankruptcy          | 5.761%   |
| Lowest equity/balance ratio | 0.08607  |
| Equity/balance ratio std    | 0.04696  |
| No. fills                   | 14       |
| No. entries                 | 13       |
| No. closes                  | 0        |
| No. initial entries         | 1        |
| No. reentries               | 12       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 0        |
| Average n fills per day     | 0.0246   |
| Mean hours stuck            | 973.711  |
| Max hours stuck             | 13257.1  |
| PNL sum                     | -918.2   |
| Profit sum                  | 0.0      |
| Loss sum                    | -918.2   |
| Fee sum                     | -0.1002  |
| Biggest pos size            | 112.8    |
| Biggest pos cost            | 501.0    |
| Volume quote                | 501.033  |
+-----------------------------+----------+
