+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1703.76   |
| Final equity                | 1413.45   |
| Net PNL + fees              | 703.761   |
| Total gain                  | 73.34%    |
| Average daily gain          | 0.0666%   |
| DG mean std ratio           | 0.06259   |
| Price action distance mean  | 0.0762083 |
| Price action distance std   | 0.160944  |
| Price action distance max   | 0.821407  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.775     |
| Equity/balance ratio std    | 0.05318   |
| No. fills                   | 25072     |
| No. entries                 | 16696     |
| No. closes                  | 8376      |
| No. initial entries         | 8273      |
| No. reentries               | 8417      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 19        |
| No. normal closes           | 8357      |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 0.552059  |
| Max hours stuck             | 1791.65   |
| PNL sum                     | 733.4     |
| Profit sum                  | 750.9     |
| Loss sum                    | -17.57    |
| Fee sum                     | -29.6     |
| Biggest pos size            | 1738.0    |
| Biggest pos cost            | 850.1     |
| Volume quote                | 295989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.153%   |
| Final balance               | 647.028   |
| Final equity                | 647.028   |
| Net PNL + fees              | -352.972  |
| Total gain                  | -34.9%    |
| Average daily gain          | -0.0513%  |
| DG mean std ratio           | -0.02353  |
| Price action distance mean  | 0.0621703 |
| Price action distance std   | 0.102263  |
| Price action distance max   | 0.500758  |
| Closest bankruptcy          | 49.77%    |
| Lowest equity/balance ratio | 0.4985    |
| Equity/balance ratio std    | 0.06624   |
| No. fills                   | 6879      |
| No. entries                 | 3796      |
| No. closes                  | 3083      |
| No. initial entries         | 2805      |
| No. reentries               | 951       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 273       |
| No. normal closes           | 2810      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 1.98168   |
| Max hours stuck             | 100.367   |
| PNL sum                     | -349.0    |
| Profit sum                  | 103.4     |
| Loss sum                    | -452.4    |
| Fee sum                     | -3.925    |
| Biggest pos size            | 1641.0    |
| Biggest pos cost            | 514.6     |
| Volume quote                | 39253.4   |
+-----------------------------+-----------+
