+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.195%   |
| Final balance               | 2729.57  |
| Final equity                | 1222.77  |
| Net PNL + fees              | 1729.57  |
| Total gain                  | 180.0%   |
| Average daily gain          | 0.0752%  |
| DG mean std ratio           | 0.02673  |
| Price action distance mean  | 0.245356 |
| Price action distance std   | 0.570507 |
| Price action distance max   | 2.98163  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3197   |
| Equity/balance ratio std    | 0.1854   |
| No. fills                   | 24488    |
| No. entries                 | 14363    |
| No. closes                  | 10125    |
| No. initial entries         | 9927     |
| No. reentries               | 4436     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10125    |
| Average n fills per day     | 43.1     |
| Mean hours stuck            | 0.561264 |
| Max hours stuck             | 1994.02  |
| PNL sum                     | 1800.0   |
| Profit sum                  | 1800.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.48   |
| Biggest pos size            | 200.0    |
| Biggest pos cost            | 2480.0   |
| Volume quote                | 704777.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.119 |
| Total gain                  | -93.78%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07743 |
| Price action distance mean  | 0.548363 |
| Price action distance std   | 0.324693 |
| Price action distance max   | 0.911929 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.06493  |
| Equity/balance ratio std    | 0.138    |
| No. fills                   | 1781     |
| No. entries                 | 1225     |
| No. closes                  | 555      |
| No. initial entries         | 546      |
| No. reentries               | 679      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 555      |
| Average n fills per day     | 3.14     |
| Mean hours stuck            | 7.98125  |
| Max hours stuck             | 10952.3  |
| PNL sum                     | -937.8   |
| Profit sum                  | 8.791    |
| Loss sum                    | -946.6   |
| Fee sum                     | -0.3006  |
| Biggest pos size            | 44.8     |
| Biggest pos cost            | 91.37    |
| Volume quote                | 2915.07  |
+-----------------------------+----------+
