+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 1338.4    |
| Final equity                | 1253.53   |
| Net PNL + fees              | 338.402   |
| Total gain                  | 37.26%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.03323   |
| Price action distance mean  | 0.0903901 |
| Price action distance std   | 0.183071  |
| Price action distance max   | 1.43271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7107    |
| Equity/balance ratio std    | 0.0541    |
| No. fills                   | 32973     |
| No. entries                 | 19073     |
| No. closes                  | 13900     |
| No. initial entries         | 13814     |
| No. reentries               | 5242      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 77        |
| No. normal closes           | 13823     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 1.66321   |
| Max hours stuck             | 590.133   |
| PNL sum                     | 372.6     |
| Profit sum                  | 670.4     |
| Loss sum                    | -297.8    |
| Fee sum                     | -34.16    |
| Biggest pos size            | 58.4      |
| Biggest pos cost            | 806.6     |
| Volume quote                | 341551.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.303  |
| Total gain                  | -90.7%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06471  |
| Price action distance mean  | 0.0883309 |
| Price action distance std   | 0.15283   |
| Price action distance max   | 0.641527  |
| Closest bankruptcy          | 5.812%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.07123   |
| No. fills                   | 2972      |
| No. entries                 | 1761      |
| No. closes                  | 1210      |
| No. initial entries         | 1188      |
| No. reentries               | 573       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1202      |
| Average n fills per day     | 4.45      |
| Mean hours stuck            | 13.1352   |
| Max hours stuck             | 12733.2   |
| PNL sum                     | -907.0    |
| Profit sum                  | 93.5      |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.269    |
| Biggest pos size            | 152.4     |
| Biggest pos cost            | 544.7     |
| Volume quote                | 32144.3   |
+-----------------------------+-----------+
