+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1753.59   |
| Final equity                | 1749.68   |
| Net PNL + fees              | 753.594   |
| Total gain                  | 80.76%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.08621   |
| Price action distance mean  | 0.0276759 |
| Price action distance std   | 0.0459644 |
| Price action distance max   | 0.738699  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7875    |
| Equity/balance ratio std    | 0.01444   |
| No. fills                   | 31782     |
| No. entries                 | 17093     |
| No. closes                  | 14689     |
| No. initial entries         | 13778     |
| No. reentries               | 3252      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 900       |
| No. normal closes           | 13789     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.70625   |
| Max hours stuck             | 209.65    |
| PNL sum                     | 807.6     |
| Profit sum                  | 1349.0    |
| Loss sum                    | -541.4    |
| Fee sum                     | -54.04    |
| Biggest pos size            | 26152.0   |
| Biggest pos cost            | 1073.0    |
| Volume quote                | 540446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0338%   |
| Final balance               | 1113.92   |
| Final equity                | 1068.51   |
| Net PNL + fees              | 113.918   |
| Total gain                  | 12.27%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.02038   |
| Price action distance mean  | 0.0282223 |
| Price action distance std   | 0.0247283 |
| Price action distance max   | 0.202986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8725    |
| Equity/balance ratio std    | 0.006534  |
| No. fills                   | 13232     |
| No. entries                 | 7028      |
| No. closes                  | 6204      |
| No. initial entries         | 6200      |
| No. reentries               | 828       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 6202      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.96198   |
| Max hours stuck             | 130.217   |
| PNL sum                     | 122.7     |
| Profit sum                  | 122.9     |
| Loss sum                    | -0.1302   |
| Fee sum                     | -8.826    |
| Biggest pos size            | 6534.0    |
| Biggest pos cost            | 556.8     |
| Volume quote                | 88262.2   |
+-----------------------------+-----------+
