+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0392%   |
| Final balance               | 1213.25   |
| Final equity                | 1212.44   |
| Net PNL + fees              | 213.248   |
| Total gain                  | 25.14%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.025     |
| Price action distance mean  | 0.022268  |
| Price action distance std   | 0.0481685 |
| Price action distance max   | 1.01197   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7485    |
| Equity/balance ratio std    | 0.01777   |
| No. fills                   | 33868     |
| No. entries                 | 19146     |
| No. closes                  | 14722     |
| No. initial entries         | 14212     |
| No. reentries               | 4867      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 273       |
| No. normal closes           | 14449     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 2.08717   |
| Max hours stuck             | 561.817   |
| PNL sum                     | 251.4     |
| Profit sum                  | 781.4     |
| Loss sum                    | -529.9    |
| Fee sum                     | -38.17    |
| Biggest pos size            | 17262.0   |
| Biggest pos cost            | 757.2     |
| Volume quote                | 381713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.909  |
| Total gain                  | -92.59%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02631  |
| Price action distance mean  | 0.275629  |
| Price action distance std   | 0.205951  |
| Price action distance max   | 0.668282  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08694   |
| Equity/balance ratio std    | 0.168     |
| No. fills                   | 1755      |
| No. entries                 | 969       |
| No. closes                  | 785       |
| No. initial entries         | 648       |
| No. reentries               | 320       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 135       |
| No. normal closes           | 650       |
| Average n fills per day     | 1.78      |
| Mean hours stuck            | 24.7189   |
| Max hours stuck             | 15528.8   |
| PNL sum                     | -925.9    |
| Profit sum                  | 65.76     |
| Loss sum                    | -991.6    |
| Fee sum                     | -2.036    |
| Biggest pos size            | 16763.0   |
| Biggest pos cost            | 529.6     |
| Volume quote                | 19964.7   |
+-----------------------------+-----------+
