+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 6459.8    |
| Final equity                | 5075.04   |
| Net PNL + fees              | 5459.8    |
| Total gain                  | 576.1%    |
| Average daily gain          | 0.248%    |
| DG mean std ratio           | 0.09535   |
| Price action distance mean  | 0.0708464 |
| Price action distance std   | 0.130665  |
| Price action distance max   | 0.726951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6171    |
| Equity/balance ratio std    | 0.08241   |
| No. fills                   | 39200     |
| No. entries                 | 22329     |
| No. closes                  | 16871     |
| No. initial entries         | 14804     |
| No. reentries               | 7525      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16871     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 0.966456  |
| Max hours stuck             | 1694.25   |
| PNL sum                     | 5761.0    |
| Profit sum                  | 5761.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -301.7    |
| Biggest pos size            | 856.9     |
| Biggest pos cost            | 5883.0    |
| Volume quote                | 3016510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.936  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05276  |
| Price action distance mean  | 0.347155  |
| Price action distance std   | 0.343079  |
| Price action distance max   | 0.910875  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.07172   |
| Equity/balance ratio std    | 0.1449    |
| No. fills                   | 4890      |
| No. entries                 | 3088      |
| No. closes                  | 1801      |
| No. initial entries         | 1802      |
| No. reentries               | 1286      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1801      |
| Average n fills per day     | 6.45      |
| Mean hours stuck            | 7.83183   |
| Max hours stuck             | 12295.4   |
| PNL sum                     | -937.2    |
| Profit sum                  | 21.16     |
| Loss sum                    | -958.3    |
| Fee sum                     | -0.781    |
| Biggest pos size            | 54.7      |
| Biggest pos cost            | 92.68     |
| Volume quote                | 7717.13   |
+-----------------------------+-----------+
