+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1306.07   |
| Final equity                | 1297.54   |
| Net PNL + fees              | 306.066   |
| Total gain                  | 35.53%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.02784   |
| Price action distance mean  | 0.0735307 |
| Price action distance std   | 0.116077  |
| Price action distance max   | 1.23058   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7242    |
| Equity/balance ratio std    | 0.0339    |
| No. fills                   | 41895     |
| No. entries                 | 27085     |
| No. closes                  | 14810     |
| No. initial entries         | 11724     |
| No. reentries               | 15319     |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 1897      |
| No. normal closes           | 12913     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 0.924531  |
| Max hours stuck             | 440.267   |
| PNL sum                     | 355.3     |
| Profit sum                  | 753.6     |
| Loss sum                    | -398.3    |
| Fee sum                     | -49.2     |
| Biggest pos size            | 14105.0   |
| Biggest pos cost            | 805.0     |
| Volume quote                | 491972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -985.76   |
| Total gain                  | -98.18%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.07973  |
| Price action distance mean  | 0.190379  |
| Price action distance std   | 0.155464  |
| Price action distance max   | 0.643217  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09614   |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 13558     |
| No. entries                 | 4580      |
| No. closes                  | 8977      |
| No. initial entries         | 837       |
| No. reentries               | 3542      |
| No. unstuck entries         | 201       |
| No. unstuck closes          | 8133      |
| No. normal closes           | 844       |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 4.46255   |
| Max hours stuck             | 14628.8   |
| PNL sum                     | -981.8    |
| Profit sum                  | 73.63     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -3.969    |
| Biggest pos size            | 15188.0   |
| Biggest pos cost            | 525.4     |
| Volume quote                | 39601.9   |
+-----------------------------+-----------+
