+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0664%  |
| Final balance               | 1748.87  |
| Final equity                | 1260.4   |
| Net PNL + fees              | 748.867  |
| Total gain                  | 78.23%   |
| Average daily gain          | 0.0763%  |
| DG mean std ratio           | 0.02414  |
| Price action distance mean  | 0.157378 |
| Price action distance std   | 0.235635 |
| Price action distance max   | 1.30826  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4921   |
| Equity/balance ratio std    | 0.1278   |
| No. fills                   | 12201    |
| No. entries                 | 6793     |
| No. closes                  | 5408     |
| No. initial entries         | 5334     |
| No. reentries               | 1459     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 8        |
| No. normal closes           | 5400     |
| Average n fills per day     | 13.2     |
| Mean hours stuck            | 4.90308  |
| Max hours stuck             | 4044.17  |
| PNL sum                     | 782.3    |
| Profit sum                  | 807.6    |
| Loss sum                    | -25.23   |
| Fee sum                     | -33.48   |
| Biggest pos size            | 20.6     |
| Biggest pos cost            | 1606.0   |
| Volume quote                | 334753.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0395%  |
| Final balance               | 1033.82  |
| Final equity                | 1031.06  |
| Net PNL + fees              | 33.8246  |
| Total gain                  | 3.532%   |
| Average daily gain          | 0.00639% |
| DG mean std ratio           | 0.008076 |
| Price action distance mean  | 0.298457 |
| Price action distance std   | 0.234899 |
| Price action distance max   | 0.804283 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7395   |
| Equity/balance ratio std    | 0.04382  |
| No. fills                   | 2404     |
| No. entries                 | 1396     |
| No. closes                  | 1008     |
| No. initial entries         | 921      |
| No. reentries               | 475      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1008     |
| Average n fills per day     | 2.6      |
| Mean hours stuck            | 14.8106  |
| Max hours stuck             | 12199.0  |
| PNL sum                     | 35.32    |
| Profit sum                  | 35.32    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.492   |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 83.45    |
| Volume quote                | 14923.5  |
+-----------------------------+----------+
