+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.33%     |
| Final balance               | 9478.17   |
| Final equity                | 2214.46   |
| Net PNL + fees              | 8478.17   |
| Total gain                  | 860.7%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.04836   |
| Price action distance mean  | 0.889827  |
| Price action distance std   | 1.61699   |
| Price action distance max   | 6.40161   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.214     |
| Equity/balance ratio std    | 0.2825    |
| No. fills                   | 9880      |
| No. entries                 | 5807      |
| No. closes                  | 4073      |
| No. initial entries         | 2759      |
| No. reentries               | 3048      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4073      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.94388   |
| Max hours stuck             | 4640.12   |
| PNL sum                     | 8607.0    |
| Profit sum                  | 8607.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.0    |
| Biggest pos size            | 430.4     |
| Biggest pos cost            | 8618.0    |
| Volume quote                | 1289910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.143  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.009674 |
| Price action distance mean  | 0.529273  |
| Price action distance std   | 0.33088   |
| Price action distance max   | 0.911301  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.06342   |
| Equity/balance ratio std    | 0.1877    |
| No. fills                   | 1119      |
| No. entries                 | 680       |
| No. closes                  | 438       |
| No. initial entries         | 433       |
| No. reentries               | 247       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 438       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 25.3066   |
| Max hours stuck             | 9499.25   |
| PNL sum                     | -937.9    |
| Profit sum                  | 14.06     |
| Loss sum                    | -951.9    |
| Fee sum                     | -0.2905   |
| Biggest pos size            | 25.6      |
| Biggest pos cost            | 92.42     |
| Volume quote                | 2812.36   |
+-----------------------------+-----------+
