+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0633%   |
| Final balance               | 1361.89   |
| Final equity                | 1358.62   |
| Net PNL + fees              | 361.887   |
| Total gain                  | 37.92%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.03069   |
| Price action distance mean  | 0.0505534 |
| Price action distance std   | 0.108884  |
| Price action distance max   | 1.8307    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.03831   |
| No. fills                   | 14205     |
| No. entries                 | 7361      |
| No. closes                  | 6844      |
| No. initial entries         | 6494      |
| No. reentries               | 861       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 125       |
| No. normal closes           | 6719      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 9.13616   |
| Max hours stuck             | 1411.12   |
| PNL sum                     | 379.2     |
| Profit sum                  | 402.7     |
| Loss sum                    | -23.5     |
| Fee sum                     | -17.31    |
| Biggest pos size            | 29.39     |
| Biggest pos cost            | 676.2     |
| Volume quote                | 173138.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.652  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04665  |
| Price action distance mean  | 0.0404855 |
| Price action distance std   | 0.0839752 |
| Price action distance max   | 0.659348  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08767   |
| Equity/balance ratio std    | 0.05821   |
| No. fills                   | 4488      |
| No. entries                 | 2756      |
| No. closes                  | 1731      |
| No. initial entries         | 1692      |
| No. reentries               | 1063      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 38        |
| No. normal closes           | 1693      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 11.6439   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -916.7    |
| Profit sum                  | 150.1     |
| Loss sum                    | -1067.0   |
| Fee sum                     | -4.91     |
| Biggest pos size            | 50.98     |
| Biggest pos cost            | 571.9     |
| Volume quote                | 48650.7   |
+-----------------------------+-----------+
