+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.244%   |
| Final balance               | 2000.51  |
| Final equity                | 1258.72  |
| Net PNL + fees              | 1000.51  |
| Total gain                  | 104.0%   |
| Average daily gain          | 0.0464%  |
| DG mean std ratio           | 0.04135  |
| Price action distance mean  | 0.613777 |
| Price action distance std   | 1.16247  |
| Price action distance max   | 5.66675  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5884   |
| Equity/balance ratio std    | 0.1357   |
| No. fills                   | 22509    |
| No. entries                 | 12476    |
| No. closes                  | 10033    |
| No. initial entries         | 9998     |
| No. reentries               | 2477     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 10030    |
| Average n fills per day     | 39.6     |
| Mean hours stuck            | 0.606486 |
| Max hours stuck             | 4756.25  |
| PNL sum                     | 1040.0   |
| Profit sum                  | 1041.0   |
| Loss sum                    | -1.098   |
| Fee sum                     | -39.74   |
| Biggest pos size            | 195.3    |
| Biggest pos cost            | 968.8    |
| Volume quote                | 397440.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.441 |
| Total gain                  | -90.52%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0796  |
| Price action distance mean  | 0.180788 |
| Price action distance std   | 0.189601 |
| Price action distance max   | 0.646759 |
| Closest bankruptcy          | 5.873%   |
| Lowest equity/balance ratio | 0.08546  |
| Equity/balance ratio std    | 0.07337  |
| No. fills                   | 2895     |
| No. entries                 | 2514     |
| No. closes                  | 380      |
| No. initial entries         | 331      |
| No. reentries               | 2183     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 379      |
| Average n fills per day     | 5.1      |
| Mean hours stuck            | 6.80239  |
| Max hours stuck             | 12612.8  |
| PNL sum                     | -905.2   |
| Profit sum                  | 105.0    |
| Loss sum                    | -1010.0  |
| Fee sum                     | -3.212   |
| Biggest pos size            | 195.8    |
| Biggest pos cost            | 550.5    |
| Volume quote                | 31570.2  |
+-----------------------------+----------+
