+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.367%    |
| Final balance               | 8393.78   |
| Final equity                | 6430.09   |
| Net PNL + fees              | 7393.78   |
| Total gain                  | 746.1%    |
| Average daily gain          | 0.337%    |
| DG mean std ratio           | 0.1115    |
| Price action distance mean  | 0.140084  |
| Price action distance std   | 0.34948   |
| Price action distance max   | 2.59469   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3435    |
| Equity/balance ratio std    | 0.1428    |
| No. fills                   | 5955      |
| No. entries                 | 4135      |
| No. closes                  | 1820      |
| No. initial entries         | 1551      |
| No. reentries               | 2584      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1820      |
| Average n fills per day     | 9.32      |
| Mean hours stuck            | 3.47912   |
| Max hours stuck             | 1880.93   |
| PNL sum                     | 7461.0    |
| Profit sum                  | 7461.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.94    |
| Biggest pos size            | 68807.0   |
| Biggest pos cost            | 7634.0    |
| Volume quote                | 669432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.445  |
| Total gain                  | -94.14%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0556   |
| Price action distance mean  | 0.27868   |
| Price action distance std   | 0.324329  |
| Price action distance max   | 0.907501  |
| Closest bankruptcy          | 5.62%     |
| Lowest equity/balance ratio | 0.1123    |
| Equity/balance ratio std    | 0.1192    |
| No. fills                   | 135       |
| No. entries                 | 91        |
| No. closes                  | 43        |
| No. initial entries         | 34        |
| No. reentries               | 57        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.211     |
| Mean hours stuck            | 140.633   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | -941.4    |
| Profit sum                  | 9.319     |
| Loss sum                    | -950.7    |
| Fee sum                     | -0.06705  |
| Biggest pos size            | 3950.0    |
| Biggest pos cost            | 91.7      |
| Volume quote                | 579.15    |
+-----------------------------+-----------+
