+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3104.79   |
| Final equity                | 2219.1    |
| Net PNL + fees              | 2104.79   |
| Total gain                  | 221.7%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.05774   |
| Price action distance mean  | 0.163873  |
| Price action distance std   | 0.413183  |
| Price action distance max   | 2.89029   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3243    |
| Equity/balance ratio std    | 0.1543    |
| No. fills                   | 36219     |
| No. entries                 | 20603     |
| No. closes                  | 15616     |
| No. initial entries         | 14905     |
| No. reentries               | 5698      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15616     |
| Average n fills per day     | 56.7      |
| Mean hours stuck            | 1.08531   |
| Max hours stuck             | 2021.2    |
| PNL sum                     | 2217.0    |
| Profit sum                  | 2217.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.8    |
| Biggest pos size            | 63127.0   |
| Biggest pos cost            | 2824.0    |
| Volume quote                | 1117850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.823  |
| Total gain                  | -93.98%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06915  |
| Price action distance mean  | 0.378289  |
| Price action distance std   | 0.258254  |
| Price action distance max   | 0.910995  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.0706    |
| Equity/balance ratio std    | 0.0891    |
| No. fills                   | 60        |
| No. entries                 | 42        |
| No. closes                  | 17        |
| No. initial entries         | 17        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.0939    |
| Mean hours stuck            | 294.788   |
| Max hours stuck             | 12433.0   |
| PNL sum                     | -939.8    |
| Profit sum                  | 1.959     |
| Loss sum                    | -941.7    |
| Fee sum                     | -0.03537  |
| Biggest pos size            | 6493.0    |
| Biggest pos cost            | 91.05     |
| Volume quote                | 262.727   |
+-----------------------------+-----------+
