+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 3082.33   |
| Final equity                | 3081.93   |
| Net PNL + fees              | 2082.33   |
| Total gain                  | 218.2%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.06832   |
| Price action distance mean  | 0.067951  |
| Price action distance std   | 0.1308    |
| Price action distance max   | 1.38054   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4725    |
| Equity/balance ratio std    | 0.07603   |
| No. fills                   | 23789     |
| No. entries                 | 13669     |
| No. closes                  | 10120     |
| No. initial entries         | 9326      |
| No. reentries               | 4343      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10120     |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.7395    |
| Max hours stuck             | 3715.28   |
| PNL sum                     | 2182.0    |
| Profit sum                  | 2182.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.29    |
| Biggest pos size            | 6831.0    |
| Biggest pos cost            | 2514.0    |
| Volume quote                | 992937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 1093.73   |
| Final equity                | 1093.73   |
| Net PNL + fees              | 93.7295   |
| Total gain                  | 9.763%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.01687   |
| Price action distance mean  | 0.0574094 |
| Price action distance std   | 0.126207  |
| Price action distance max   | 0.667248  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.02471   |
| No. fills                   | 22005     |
| No. entries                 | 15194     |
| No. closes                  | 6811      |
| No. initial entries         | 6132      |
| No. reentries               | 9062      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6811      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 1.93149   |
| Max hours stuck             | 1166.47   |
| PNL sum                     | 97.63     |
| Profit sum                  | 97.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.905    |
| Biggest pos size            | 550.0     |
| Biggest pos cost            | 99.5      |
| Volume quote                | 39052.9   |
+-----------------------------+-----------+
