+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1395.48   |
| Final equity                | 1395.48   |
| Net PNL + fees              | 395.477   |
| Total gain                  | 39.76%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.05627   |
| Price action distance mean  | 0.0271313 |
| Price action distance std   | 0.0391065 |
| Price action distance max   | 0.780879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7805    |
| Equity/balance ratio std    | 0.007194  |
| No. fills                   | 6563      |
| No. entries                 | 617       |
| No. closes                  | 5946      |
| No. initial entries         | 245       |
| No. reentries               | 372       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5946      |
| Average n fills per day     | 7.14      |
| Mean hours stuck            | 5.61626   |
| Max hours stuck             | 936.4     |
| PNL sum                     | 397.6     |
| Profit sum                  | 397.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.166    |
| Biggest pos size            | 43425.0   |
| Biggest pos cost            | 600.5     |
| Volume quote                | 21662.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0833%   |
| Final balance               | 1466.91   |
| Final equity                | 1466.91   |
| Net PNL + fees              | 466.906   |
| Total gain                  | 47.0%     |
| Average daily gain          | 0.0942%   |
| DG mean std ratio           | 0.02889   |
| Price action distance mean  | 0.0865822 |
| Price action distance std   | 0.135758  |
| Price action distance max   | 0.59104   |
| Closest bankruptcy          | 22.5%     |
| Lowest equity/balance ratio | 0.2767    |
| Equity/balance ratio std    | 0.08508   |
| No. fills                   | 5567      |
| No. entries                 | 269       |
| No. closes                  | 5298      |
| No. initial entries         | 182       |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5298      |
| Average n fills per day     | 6.05      |
| Mean hours stuck            | 4.1787    |
| Max hours stuck             | 1070.23   |
| PNL sum                     | 470.0     |
| Profit sum                  | 470.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.133    |
| Biggest pos size            | 22429.0   |
| Biggest pos cost            | 626.2     |
| Volume quote                | 31327.0   |
+-----------------------------+-----------+
