+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1534.46   |
| Final equity                | 1533.04   |
| Net PNL + fees              | 534.461   |
| Total gain                  | 57.68%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.07335   |
| Price action distance mean  | 0.0209615 |
| Price action distance std   | 0.0228516 |
| Price action distance max   | 0.885     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.005935  |
| No. fills                   | 42927     |
| No. entries                 | 27187     |
| No. closes                  | 15740     |
| No. initial entries         | 12316     |
| No. reentries               | 14835     |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 2867      |
| No. normal closes           | 12873     |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 1.01008   |
| Max hours stuck             | 376.917   |
| PNL sum                     | 576.8     |
| Profit sum                  | 736.9     |
| Loss sum                    | -160.2    |
| Fee sum                     | -42.3     |
| Biggest pos size            | 69538.0   |
| Biggest pos cost            | 785.3     |
| Volume quote                | 423022.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0224%   |
| Final balance               | 1118.77   |
| Final equity                | 1118.76   |
| Net PNL + fees              | 118.766   |
| Total gain                  | 13.47%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.01966   |
| Price action distance mean  | 0.040241  |
| Price action distance std   | 0.0910174 |
| Price action distance max   | 0.603667  |
| Closest bankruptcy          | 18.8%     |
| Lowest equity/balance ratio | 0.2385    |
| Equity/balance ratio std    | 0.08556   |
| No. fills                   | 18897     |
| No. entries                 | 10129     |
| No. closes                  | 8768      |
| No. initial entries         | 7812      |
| No. reentries               | 2310      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 803       |
| No. normal closes           | 7965      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.18325   |
| Max hours stuck             | 253.133   |
| PNL sum                     | 134.7     |
| Profit sum                  | 296.4     |
| Loss sum                    | -161.7    |
| Fee sum                     | -15.97    |
| Biggest pos size            | 47416.0   |
| Biggest pos cost            | 577.7     |
| Volume quote                | 159744.0  |
+-----------------------------+-----------+
