+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 3319.04   |
| Final equity                | 3319.01   |
| Net PNL + fees              | 2319.04   |
| Total gain                  | 235.9%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.09445   |
| Price action distance mean  | 0.021889  |
| Price action distance std   | 0.0659669 |
| Price action distance max   | 1.09733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.646     |
| Equity/balance ratio std    | 0.03334   |
| No. fills                   | 45834     |
| No. entries                 | 19653     |
| No. closes                  | 26181     |
| No. initial entries         | 15634     |
| No. reentries               | 4019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26181     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.45174   |
| Max hours stuck             | 1244.52   |
| PNL sum                     | 2359.0    |
| Profit sum                  | 2359.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.34    |
| Biggest pos size            | 6444.0    |
| Biggest pos cost            | 2203.0    |
| Volume quote                | 403390.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1218.31   |
| Final equity                | 1218.31   |
| Net PNL + fees              | 218.314   |
| Total gain                  | 22.15%    |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.01977   |
| Price action distance mean  | 0.0472768 |
| Price action distance std   | 0.11174   |
| Price action distance max   | 0.597756  |
| Closest bankruptcy          | 63.74%    |
| Lowest equity/balance ratio | 0.5171    |
| Equity/balance ratio std    | 0.06424   |
| No. fills                   | 7049      |
| No. entries                 | 3123      |
| No. closes                  | 3926      |
| No. initial entries         | 2089      |
| No. reentries               | 1034      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3926      |
| Average n fills per day     | 6.97      |
| Mean hours stuck            | 3.91662   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 221.5     |
| Profit sum                  | 221.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.229    |
| Biggest pos size            | 1508.0    |
| Biggest pos cost            | 392.6     |
| Volume quote                | 32290.5   |
+-----------------------------+-----------+
