+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 3161.3    |
| Final equity                | 2334.69   |
| Net PNL + fees              | 2161.3    |
| Total gain                  | 226.5%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.05708   |
| Price action distance mean  | 0.0506375 |
| Price action distance std   | 0.126921  |
| Price action distance max   | 0.860688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5794    |
| Equity/balance ratio std    | 0.07233   |
| No. fills                   | 28924     |
| No. entries                 | 16036     |
| No. closes                  | 12888     |
| No. initial entries         | 12314     |
| No. reentries               | 3719      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 220       |
| No. normal closes           | 12668     |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 2.51298   |
| Max hours stuck             | 1700.55   |
| PNL sum                     | 2265.0    |
| Profit sum                  | 2376.0    |
| Loss sum                    | -110.5    |
| Fee sum                     | -104.0    |
| Biggest pos size            | 5613.0    |
| Biggest pos cost            | 2917.0    |
| Volume quote                | 1040230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0115%   |
| Final balance               | 1009.79   |
| Final equity                | 1005.65   |
| Net PNL + fees              | 9.78746   |
| Total gain                  | 1.131%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.009989  |
| Price action distance mean  | 0.3702    |
| Price action distance std   | 0.265295  |
| Price action distance max   | 0.841732  |
| Closest bankruptcy          | 89.59%    |
| Lowest equity/balance ratio | 0.5165    |
| Equity/balance ratio std    | 0.0927    |
| No. fills                   | 8167      |
| No. entries                 | 7018      |
| No. closes                  | 1149      |
| No. initial entries         | 703       |
| No. reentries               | 6306      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 55        |
| No. normal closes           | 1094      |
| Average n fills per day     | 8.79      |
| Mean hours stuck            | 9.42794   |
| Max hours stuck             | 3799.37   |
| PNL sum                     | 11.31     |
| Profit sum                  | 39.89     |
| Loss sum                    | -28.58    |
| Fee sum                     | -1.525    |
| Biggest pos size            | 508.0     |
| Biggest pos cost            | 94.0      |
| Volume quote                | 15245.4   |
+-----------------------------+-----------+
