+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1264.4    |
| Final equity                | 1264.07   |
| Net PNL + fees              | 264.398   |
| Total gain                  | 28.13%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.0353    |
| Price action distance mean  | 0.0133702 |
| Price action distance std   | 0.0138503 |
| Price action distance max   | 1.04221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7445    |
| Equity/balance ratio std    | 0.004517  |
| No. fills                   | 109628    |
| No. entries                 | 102692    |
| No. closes                  | 6936      |
| No. initial entries         | 4712      |
| No. reentries               | 97196     |
| No. unstuck entries         | 784       |
| No. unstuck closes          | 1590      |
| No. normal closes           | 5346      |
| Average n fills per day     | 109.0     |
| Mean hours stuck            | 1.09526   |
| Max hours stuck             | 125.8     |
| PNL sum                     | 281.3     |
| Profit sum                  | 598.1     |
| Loss sum                    | -316.9    |
| Fee sum                     | -16.9     |
| Biggest pos size            | 50138.0   |
| Biggest pos cost            | 616.6     |
| Volume quote                | 169014.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1340.62   |
| Final equity                | 1340.54   |
| Net PNL + fees              | 340.625   |
| Total gain                  | 35.44%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.02538   |
| Price action distance mean  | 0.0473888 |
| Price action distance std   | 0.0562175 |
| Price action distance max   | 0.474414  |
| Closest bankruptcy          | 57.42%    |
| Lowest equity/balance ratio | 0.5482    |
| Equity/balance ratio std    | 0.03717   |
| No. fills                   | 4712      |
| No. entries                 | 2277      |
| No. closes                  | 2435      |
| No. initial entries         | 1370      |
| No. reentries               | 272       |
| No. unstuck entries         | 635       |
| No. unstuck closes          | 748       |
| No. normal closes           | 1687      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 11.6755   |
| Max hours stuck             | 740.367   |
| PNL sum                     | 354.4     |
| Profit sum                  | 637.6     |
| Loss sum                    | -283.2    |
| Fee sum                     | -13.78    |
| Biggest pos size            | 45299.0   |
| Biggest pos cost            | 640.8     |
| Volume quote                | 137834.0  |
+-----------------------------+-----------+
