+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.197%   |
| Final balance               | 3829.53  |
| Final equity                | 1363.13  |
| Net PNL + fees              | 2829.53  |
| Total gain                  | 285.8%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.03087  |
| Price action distance mean  | 0.526323 |
| Price action distance std   | 0.756056 |
| Price action distance max   | 2.9781   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3194   |
| Equity/balance ratio std    | 0.2465   |
| No. fills                   | 4178     |
| No. entries                 | 2651     |
| No. closes                  | 1527     |
| No. initial entries         | 1212     |
| No. reentries               | 1439     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1527     |
| Average n fills per day     | 5.57     |
| Mean hours stuck            | 5.11455  |
| Max hours stuck             | 3774.87  |
| PNL sum                     | 2858.0   |
| Profit sum                  | 2858.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.78   |
| Biggest pos size            | 334.9    |
| Biggest pos cost            | 3482.0   |
| Volume quote                | 287774.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.865 |
| Total gain                  | -93.77%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05605 |
| Price action distance mean  | 0.149054 |
| Price action distance std   | 0.244682 |
| Price action distance max   | 0.911536 |
| Closest bankruptcy          | 5.898%   |
| Lowest equity/balance ratio | 0.06956  |
| Equity/balance ratio std    | 0.04189  |
| No. fills                   | 409      |
| No. entries                 | 205      |
| No. closes                  | 203      |
| No. initial entries         | 121      |
| No. reentries               | 84       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 203      |
| Average n fills per day     | 0.546    |
| Mean hours stuck            | 86.9227  |
| Max hours stuck             | 14619.8  |
| PNL sum                     | -937.7   |
| Profit sum                  | 23.59    |
| Loss sum                    | -961.3   |
| Fee sum                     | -0.1994  |
| Biggest pos size            | 26.9     |
| Biggest pos cost            | 93.03    |
| Volume quote                | 1901.62  |
+-----------------------------+----------+
