+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1445.5    |
| Final equity                | 1236.5    |
| Net PNL + fees              | 445.504   |
| Total gain                  | 48.56%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.02571   |
| Price action distance mean  | 0.0648585 |
| Price action distance std   | 0.145761  |
| Price action distance max   | 1.27099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7202    |
| Equity/balance ratio std    | 0.04582   |
| No. fills                   | 37104     |
| No. entries                 | 20959     |
| No. closes                  | 16145     |
| No. initial entries         | 15556     |
| No. reentries               | 5392      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 434       |
| No. normal closes           | 15711     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.58805   |
| Max hours stuck             | 671.217   |
| PNL sum                     | 485.6     |
| Profit sum                  | 705.9     |
| Loss sum                    | -220.3    |
| Fee sum                     | -40.09    |
| Biggest pos size            | 13850.0   |
| Biggest pos cost            | 806.3     |
| Volume quote                | 400891.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0536%   |
| Final balance               | 1273.81   |
| Final equity                | 1273.77   |
| Net PNL + fees              | 273.811   |
| Total gain                  | 29.04%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.02823   |
| Price action distance mean  | 0.0396064 |
| Price action distance std   | 0.0595248 |
| Price action distance max   | 0.366099  |
| Closest bankruptcy          | 89.95%    |
| Lowest equity/balance ratio | 0.7112    |
| Equity/balance ratio std    | 0.04134   |
| No. fills                   | 19659     |
| No. entries                 | 10491     |
| No. closes                  | 9168      |
| No. initial entries         | 8898      |
| No. reentries               | 1593      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 9150      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 5.3723    |
| Max hours stuck             | 786.767   |
| PNL sum                     | 290.4     |
| Profit sum                  | 306.4     |
| Loss sum                    | -15.98    |
| Fee sum                     | -16.63    |
| Biggest pos size            | 22007.0   |
| Biggest pos cost            | 628.8     |
| Volume quote                | 166343.0  |
+-----------------------------+-----------+
