+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2165.67   |
| Final equity                | 1675.41   |
| Net PNL + fees              | 1165.67   |
| Total gain                  | 122.1%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.03764   |
| Price action distance mean  | 0.225607  |
| Price action distance std   | 0.365896  |
| Price action distance max   | 2.32365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3643    |
| Equity/balance ratio std    | 0.1694    |
| No. fills                   | 20876     |
| No. entries                 | 11228     |
| No. closes                  | 9648      |
| No. initial entries         | 8478      |
| No. reentries               | 2750      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9648      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 2.9392    |
| Max hours stuck             | 2534.23   |
| PNL sum                     | 1221.0    |
| Profit sum                  | 1221.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.23    |
| Biggest pos size            | 214.6     |
| Biggest pos cost            | 1970.0    |
| Volume quote                | 552345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0853%   |
| Final balance               | 1053.54   |
| Final equity                | 1053.54   |
| Net PNL + fees              | 53.5368   |
| Total gain                  | 5.819%    |
| Average daily gain          | 0.00785%  |
| DG mean std ratio           | 0.05666   |
| Price action distance mean  | 0.0218968 |
| Price action distance std   | 0.0204296 |
| Price action distance max   | 0.238483  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9714    |
| Equity/balance ratio std    | 0.001311  |
| No. fills                   | 22974     |
| No. entries                 | 12248     |
| No. closes                  | 10726     |
| No. initial entries         | 10711     |
| No. reentries               | 1536      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 10712     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.65556   |
| Max hours stuck             | 71.3833   |
| PNL sum                     | 58.19     |
| Profit sum                  | 59.62     |
| Loss sum                    | -1.437    |
| Fee sum                     | -4.649    |
| Biggest pos size            | 24.8      |
| Biggest pos cost            | 95.83     |
| Volume quote                | 46492.6   |
+-----------------------------+-----------+
