+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 4076.31   |
| Final equity                | 4057.18   |
| Net PNL + fees              | 3076.31   |
| Total gain                  | 365.5%    |
| Average daily gain          | 0.236%    |
| DG mean std ratio           | 0.09925   |
| Price action distance mean  | 0.0126319 |
| Price action distance std   | 0.0210697 |
| Price action distance max   | 1.0016    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5451    |
| Equity/balance ratio std    | 0.01563   |
| No. fills                   | 69292     |
| No. entries                 | 34253     |
| No. closes                  | 35039     |
| No. initial entries         | 24957     |
| No. reentries               | 8590      |
| No. unstuck entries         | 706       |
| No. unstuck closes          | 7255      |
| No. normal closes           | 27784     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.796076  |
| Max hours stuck             | 53.9667   |
| PNL sum                     | 3655.0    |
| Profit sum                  | 11010.0   |
| Loss sum                    | -7353.0   |
| Fee sum                     | -578.8    |
| Biggest pos size            | 340.4     |
| Biggest pos cost            | 3802.0    |
| Volume quote                | 5788340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.213  |
| Total gain                  | -95.86%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04583  |
| Price action distance mean  | 0.495543  |
| Price action distance std   | 0.323981  |
| Price action distance max   | 0.914943  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.06295   |
| Equity/balance ratio std    | 0.1962    |
| No. fills                   | 3684      |
| No. entries                 | 2395      |
| No. closes                  | 1288      |
| No. initial entries         | 1222      |
| No. reentries               | 1155      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 62        |
| No. normal closes           | 1226      |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 7.20549   |
| Max hours stuck             | 6349.18   |
| PNL sum                     | -958.6    |
| Profit sum                  | 15.01     |
| Loss sum                    | -973.6    |
| Fee sum                     | -0.615    |
| Biggest pos size            | 26.9      |
| Biggest pos cost            | 92.61     |
| Volume quote                | 6091.99   |
+-----------------------------+-----------+
