+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2025.64   |
| Final equity                | 2023.7    |
| Net PNL + fees              | 1025.64   |
| Total gain                  | 104.3%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.07252   |
| Price action distance mean  | 0.0416011 |
| Price action distance std   | 0.0612887 |
| Price action distance max   | 0.736197  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.02284   |
| No. fills                   | 11522     |
| No. entries                 | 3434      |
| No. closes                  | 8088      |
| No. initial entries         | 923       |
| No. reentries               | 2445      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 5909      |
| No. normal closes           | 2179      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 3.75616   |
| Max hours stuck             | 587.167   |
| PNL sum                     | 1043.0    |
| Profit sum                  | 1885.0    |
| Loss sum                    | -842.9    |
| Fee sum                     | -16.92    |
| Biggest pos size            | 183057.0  |
| Biggest pos cost            | 1280.0    |
| Volume quote                | 169249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.956  |
| Total gain                  | -94.19%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04972  |
| Price action distance mean  | 0.173983  |
| Price action distance std   | 0.221907  |
| Price action distance max   | 0.95603   |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.1092    |
| Equity/balance ratio std    | 0.01904   |
| No. fills                   | 14        |
| No. entries                 | 9         |
| No. closes                  | 4         |
| No. initial entries         | 5         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4         |
| Average n fills per day     | 0.0189    |
| Mean hours stuck            | 1273.07   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -941.9    |
| Profit sum                  | 2.089     |
| Loss sum                    | -944.0    |
| Fee sum                     | -0.01401  |
| Biggest pos size            | 13918.0   |
| Biggest pos cost            | 41.06     |
| Volume quote                | 99.0196   |
+-----------------------------+-----------+
