+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 1722.58   |
| Final equity                | 1720.86   |
| Net PNL + fees              | 722.577   |
| Total gain                  | 76.2%     |
| Average daily gain          | 0.0975%   |
| DG mean std ratio           | 0.1488    |
| Price action distance mean  | 0.0124944 |
| Price action distance std   | 0.0117421 |
| Price action distance max   | 0.285212  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.889     |
| Equity/balance ratio std    | 0.002881  |
| No. fills                   | 24111     |
| No. entries                 | 12554     |
| No. closes                  | 11557     |
| No. initial entries         | 10457     |
| No. reentries               | 2044      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 104       |
| No. normal closes           | 11453     |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 0.588803  |
| Max hours stuck             | 159.217   |
| PNL sum                     | 762.0     |
| Profit sum                  | 1035.0    |
| Loss sum                    | -273.4    |
| Fee sum                     | -39.43    |
| Biggest pos size            | 2058.0    |
| Biggest pos cost            | 836.5     |
| Volume quote                | 394341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0316%  |
| Final balance               | 914.202   |
| Final equity                | 914.165   |
| Net PNL + fees              | -85.7983  |
| Total gain                  | -8.085%   |
| Average daily gain          | -0.00983% |
| DG mean std ratio           | -0.009295 |
| Price action distance mean  | 0.0354613 |
| Price action distance std   | 0.0431602 |
| Price action distance max   | 0.358089  |
| Closest bankruptcy          | 94.4%     |
| Lowest equity/balance ratio | 0.7286    |
| Equity/balance ratio std    | 0.02196   |
| No. fills                   | 7866      |
| No. entries                 | 4055      |
| No. closes                  | 3811      |
| No. initial entries         | 3655      |
| No. reentries               | 397       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 22        |
| No. normal closes           | 3789      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 1.76169   |
| Max hours stuck             | 158.267   |
| PNL sum                     | -80.85    |
| Profit sum                  | 120.4     |
| Loss sum                    | -201.3    |
| Fee sum                     | -4.947    |
| Biggest pos size            | 1623.0    |
| Biggest pos cost            | 508.9     |
| Volume quote                | 49468.3   |
+-----------------------------+-----------+
