+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0927%   |
| Final balance               | 1597.71   |
| Final equity                | 1593.55   |
| Net PNL + fees              | 597.71    |
| Total gain                  | 61.05%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.04427   |
| Price action distance mean  | 0.0303475 |
| Price action distance std   | 0.0728849 |
| Price action distance max   | 1.20437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.0248    |
| No. fills                   | 8358      |
| No. entries                 | 4766      |
| No. closes                  | 3592      |
| No. initial entries         | 3451      |
| No. reentries               | 1309      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 123       |
| No. normal closes           | 3469      |
| Average n fills per day     | 8.27      |
| Mean hours stuck            | 7.75436   |
| Max hours stuck             | 584.817   |
| PNL sum                     | 610.5     |
| Profit sum                  | 711.2     |
| Loss sum                    | -100.7    |
| Fee sum                     | -12.8     |
| Biggest pos size            | 2499.0    |
| Biggest pos cost            | 754.1     |
| Volume quote                | 127968.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0475%   |
| Final balance               | 1271.26   |
| Final equity                | 1271.24   |
| Net PNL + fees              | 271.259   |
| Total gain                  | 27.7%     |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.02985   |
| Price action distance mean  | 0.102575  |
| Price action distance std   | 0.146347  |
| Price action distance max   | 0.607908  |
| Closest bankruptcy          | 19.75%    |
| Lowest equity/balance ratio | 0.2471    |
| Equity/balance ratio std    | 0.1326    |
| No. fills                   | 4104      |
| No. entries                 | 2747      |
| No. closes                  | 1357      |
| No. initial entries         | 1029      |
| No. reentries               | 1709      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 240       |
| No. normal closes           | 1117      |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 7.44495   |
| Max hours stuck             | 1134.62   |
| PNL sum                     | 277.0     |
| Profit sum                  | 430.3     |
| Loss sum                    | -153.2    |
| Fee sum                     | -5.756    |
| Biggest pos size            | 2037.0    |
| Biggest pos cost            | 626.8     |
| Volume quote                | 57562.2   |
+-----------------------------+-----------+
