+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 2228.07  |
| Final equity                | 1978.74  |
| Net PNL + fees              | 1228.07  |
| Total gain                  | 126.4%   |
| Average daily gain          | 0.0831%  |
| DG mean std ratio           | 0.05228  |
| Price action distance mean  | 0.137941 |
| Price action distance std   | 0.19433  |
| Price action distance max   | 2.16099  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6578   |
| Equity/balance ratio std    | 0.06392  |
| No. fills                   | 10340    |
| No. entries                 | 6164     |
| No. closes                  | 4176     |
| No. initial entries         | 3408     |
| No. reentries               | 2756     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4176     |
| Average n fills per day     | 10.6     |
| Mean hours stuck            | 5.4342   |
| Max hours stuck             | 3757.53  |
| PNL sum                     | 1264.0   |
| Profit sum                  | 1264.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.79   |
| Biggest pos size            | 27.76    |
| Biggest pos cost            | 1116.0   |
| Volume quote                | 357883.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.106%  |
| Final balance               | 597.499  |
| Final equity                | 593.528  |
| Net PNL + fees              | -402.501 |
| Total gain                  | -39.93%  |
| Average daily gain          | 0.00901% |
| DG mean std ratio           | 0.002629 |
| Price action distance mean  | 0.199827 |
| Price action distance std   | 0.131069 |
| Price action distance max   | 0.589627 |
| Closest bankruptcy          | 20.88%   |
| Lowest equity/balance ratio | 0.2807   |
| Equity/balance ratio std    | 0.03127  |
| No. fills                   | 920      |
| No. entries                 | 456      |
| No. closes                  | 464      |
| No. initial entries         | 345      |
| No. reentries               | 42       |
| No. unstuck entries         | 69       |
| No. unstuck closes          | 39       |
| No. normal closes           | 425      |
| Average n fills per day     | 0.943    |
| Mean hours stuck            | 37.8899  |
| Max hours stuck             | 2864.13  |
| PNL sum                     | -399.3   |
| Profit sum                  | 296.1    |
| Loss sum                    | -695.4   |
| Fee sum                     | -3.197   |
| Biggest pos size            | 43.33    |
| Biggest pos cost            | 581.0    |
| Volume quote                | 31970.1  |
+-----------------------------+----------+
